country,track_name,artist_names,total_streams,peak_rank
FR,Saiyan,"Heuss L'enfoiré, Gazo",101855274,1
FR,Bolide allemand,SDM,99876251,1
FR,FLASHBACK,"Favé, Gazo",93249967,2
FR,Imagine,Carbonne,89660994,1
FR,SPIDER,"GIMS, DYSTINCT",89110950,1
FR,Laboratoire,Werenoi,87626376,9
FR,Si No Estás,iñigo quintero,86483618,1
FR,LAISSE MOI,KeBlack,81102959,2
GB,Stick Season,Noah Kahan,167372557,1
GB,Espresso,Sabrina Carpenter,126735895,1
GB,Sprinter,"Dave, Central Cee",123546823,1
GB,Cruel Summer,Taylor Swift,121245042,3
GB,Beautiful Things,Benson Boone,116890371,1
GB,Lose Control,Teddy Swims,107696407,3
GB,Prada,"cassö, RAYE, D-Block Europe",106029324,4
GB,Too Sweet,Hozier,103342799,1
GB,BIRDS OF A FEATHER,Billie Eilish,96990942,1
GB,greedy,Tate McRae,95060713,2
IN,Chaleya,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",327756207,1
IN,Heeriye (feat. Arijit Singh),"Jasleen Royal, Arijit Singh, Dulquer Salmaan",320924991,1
IN,Cheques,Shubh,289795661,1
IN,Pehle Bhi Main,"Vishal Mishra, Raj Shekhar",281825556,1
IN,"Satranga (From ""ANIMAL"")","Arijit Singh, Shreyas Puranik, Siddharth - Garima",271926049,2
IN,Tu hai kahan,AUR,251869772,1
IN,Husn,Anuv Jain,246158149,1
IN,One Love,Shubh,240895089,3
IN,Mahiye Jinna Sohna,Darshan Raval,216904600,2
IN,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")","Vishal Mishra, Rashmeet Kaur",215729943,5
JP,アイドル,YOASOBI,142401647,1
JP,Bling-Bang-Bang-Born,Creepy Nuts,123666350,1
JP,ケセラセラ,Mrs. GREEN APPLE,119091635,3
JP,Kaiju no Hanauta,Vaundy,118814505,1
JP,ダンスホール,Mrs. GREEN APPLE,114905687,2
JP,青と夏,Mrs. GREEN APPLE,110658048,2
JP,Magic,Mrs. GREEN APPLE,107383054,4
JP,晩餐歌,tuki.,94564674,2
JP,Soranji,Mrs. GREEN APPLE,94156940,11
JP,唱,Ado,92510800,1
KR,Like Crazy,Jimin,39555183,1
KR,Who,Jimin,36345117,1
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",27555095,1
KR,Like Crazy (English Version),Jimin,23191885,2
KR,Set Me Free Pt.2,Jimin,19098243,2
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",17954712,2
KR,Standing Next to You,Jung Kook,14655065,4
KR,Closer Than This,Jimin,13919904,2
KR,Seven (feat. Latto),"Jung Kook, Latto",12603365,1
KR,Grain of Sand,Lim Young Woong,11934140,8
MX,Que Onda,"Calle 24, Chino Pacas, Fuerza Regida",497463545,1
MX,LADY GAGA,"Peso Pluma, Gabito Ballesteros, Junior H",445303241,1
MX,La Diabla,Xavi,407201367,1
MX,Primera Cita,Carin Leon,389396890,2
MX,Madonna,"Natanael Cano, Oscar Maydon",380372706,1
MX,Y LLORO,Junior H,367282989,5
MX,EL AMOR DE SU VIDA,"Grupo Frontera, Grupo Firme",362648145,5
MX,SABOR FRESA,Fuerza Regida,354484913,2
MX,La Víctima,Xavi,351575285,2
MX,QLONA,"KAROL G, Peso Pluma",336281947,2
SE,Ikväll Igen,Bolaget,44420946,1
SE,Djurens vaggvisa,"Humlan Djojj, Josefine Götestam",42633947,4
SE,Babblarnas vaggvisa,Babblarna,39749213,5
SE,Kan Inte Gå,Bolaget,36719565,1
SE,Prada,"cassö, RAYE, D-Block Europe",29983135,1
SE,A Bar Song (Tipsy),Shaboozey,29926736,1
SE,Låt Mig Va,"Bolaget, Victor Leksell",25721941,1
SE,Beautiful Things,Benson Boone,25380306,3
SE,VEM FAN E DU?,"Hooja, Miriam Bryant",23846337,1
SE,Josefin,Albin Lee Meldau,23281281,9
TH,Love Me Again,V,154456571,1
TH,Standing Next to You,Jung Kook,139794276,1
TH,Seven (feat. Latto),"Jung Kook, Latto",121489419,1
TH,Who,Jimin,92345870,1
TH,Like Crazy,Jimin,90352163,1
TH,MONEY,LISA,85420767,1
TH,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",72199813,2
TH,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",69703323,1
TH,Rockstar,LISA,68673388,1
TH,Nightwalker,TEN,65622332,2
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",525147569,1
US,Stick Season,Noah Kahan,492192493,2
US,Last Night,Morgan Wallen,474431256,1
US,Cruel Summer,Taylor Swift,457378901,2
US,Espresso,Sabrina Carpenter,444311116,1
US,Not Like Us,Kendrick Lamar,428330427,1
US,Something in the Orange,Zach Bryan,425141385,4
US,A Bar Song (Tipsy),Shaboozey,403763158,3
US,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",397120451,1
US,"Good Luck, Babe!",Chappell Roan,390542555,1
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",99075552,1
VN,Seven (feat. Latto),"Jung Kook, Latto",79215281,1
VN,Standing Next to You,Jung Kook,72936939,1
VN,Like Crazy,Jimin,63642195,1
VN,Who,Jimin,55184088,1
VN,Love Me Again,V,54773344,2
VN,Từng Quen,"Wren Evans, itsnk",40229949,1
VN,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",33505517,2
VN,nếu lúc đó,"tlinh, 2pillz",32870680,1
VN,Chuyện Đôi Ta (feat. Muộii),"Emcee L (Da LAB), Da LAB, Muộii (Starry Night)",30346537,3
ZA,"Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush)","Kabza De Small, Mthunzi, DJ Maphorisa, Young Stunna, Sizwe Alakine, Umthakathi Kush",25971555,1
ZA,iPlan,"Dlala Thukzin, Zaba, Sykes",18983949,1
ZA,Paris,"Mthandeni SK, Lwah Ndlunkulu",18023886,4
ZA,Awukhuzeki,"DJ Stokie, Zee_nhle, Omit ST, Sobzeen",16096571,1
ZA,Masithokoze,"DJ Stokie, Eemoh",15600315,3
ZA,Izenzo,"Bassie, Aymos, T-Man SA",15066121,5
ZA,"Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee)","Tyler ICU, Tumelo_za, DJ Maphorisa, Nandipha808, Ceeka RSA, Tyrone Dee",14960245,1
ZA,Imnandi lento (feat. Tman Xpress),"Mellow & Sleazy, SjavasDaDeejay, TitoM, Tman Xpress",13524722,1
ZA,Keneilwe (feat. Dalom Kids),"Wanitwa Mos, Nkosazana Daughter, Master KG, Dalom Kids",13240969,2
ZA,Snooze,SZA,12572677,12
