country,track_name,artist_names,date,total_streams,peak_rank,avg_streams
AU,Lovin On Me,Jack Harlow,25,3864302,1,1288100.67
AU,All I Want for Christmas Is You,Mariah Carey,28,3855984,1,1927992.0
AU,Something in the Orange,Zach Bryan,21,3853919,7,963479.75
AU,Beautiful Things,Benson Boone,14,3842582,1,1921291.0
AU,Prada,"cassö, RAYE, D-Block Europe",21,3840298,4,960074.5
AU,greedy,Tate McRae,07,3838562,2,1279520.67
AU,Prada,"cassö, RAYE, D-Block Europe",28,3826046,4,956511.5
AU,BIRDS OF A FEATHER,Billie Eilish,12,3791272,1,1895636.0
AU,Prada,"cassö, RAYE, D-Block Europe",07,3790041,4,947510.25
AU,Beautiful Things,Benson Boone,22,3789916,1,1894958.0
AU,BIRDS OF A FEATHER,Billie Eilish,05,3777130,1,1888565.0
AU,Beautiful Things,Benson Boone,29,3774589,1,1887294.5
AU,Last Night,Morgan Wallen,14,3769434,1,942358.5
AU,Cruel Summer,Taylor Swift,04,3745006,1,1248335.33
AU,Beautiful Things,Benson Boone,07,3744130,1,1872065.0
AU,Last Night,Morgan Wallen,21,3741604,1,935401.0
AU,Something in the Orange,Zach Bryan,28,3730800,7,932700.0
AU,Cruel Summer,Taylor Swift,18,3727360,1,1242453.33
AU,Espresso,Sabrina Carpenter,18,3712168,1,1856084.0
AU,Prada,"cassö, RAYE, D-Block Europe",14,3704463,4,926115.75
AU,Beautiful Things,Benson Boone,15,3700895,1,1850447.5
AU,Die With A Smile,"Lady Gaga, Bruno Mars",12,3683959,2,1841979.5
AU,Lose Control,Teddy Swims,04,3675333,5,1225111.0
AU,I Can Do It With a Broken Heart,Taylor Swift,25,3675325,3,1837662.5
AU,greedy,Tate McRae,11,3657471,2,1219157.0
AU,Cruel Summer,Taylor Swift,11,3653097,1,1217699.0
AU,greedy,Tate McRae,18,3629234,2,1209744.67
AU,Down Bad,Taylor Swift,25,3599533,2,1799766.5
AU,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",18,3583271,5,1194423.67
AU,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",11,3581688,5,1193896.0
AU,greedy,Tate McRae,04,3579318,2,1193106.0
AU,Stick Season,Noah Kahan,08,3564836,1,1782418.0
AU,Die With A Smile,"Lady Gaga, Bruno Mars",05,3551495,2,1775747.5
AU,Stick Season,Noah Kahan,01,3541960,1,1770980.0
AU,A Bar Song (Tipsy),Shaboozey,25,3529603,2,1764801.5
AU,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",23,3526742,2,3526742.0
AU,Beautiful Things,Benson Boone,08,3493669,1,1746834.5
AU,Stick Season,Noah Kahan,15,3460905,1,1730452.5
AU,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",04,3428252,5,1142750.67
AU,Espresso,Sabrina Carpenter,05,3362496,1,1681248.0
AU,Lovin On Me,Jack Harlow,23,3354013,1,1677006.5
AU,MILLION DOLLAR BABY,Tommy Richman,30,3351330,1,3351330.0
AU,A Bar Song (Tipsy),Shaboozey,16,3341013,2,3341013.0
AU,Stick Season,Noah Kahan,22,3326704,1,1663352.0
AU,Espresso,Sabrina Carpenter,13,3325152,1,3325152.0
AU,A Bar Song (Tipsy),Shaboozey,12,3308345,2,1654172.5
AU,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",02,3307001,1,3307001.0
AU,Lovin On Me,Jack Harlow,30,3304846,1,1652423.0
AU,Too Sweet,Hozier,04,3293086,1,1646543.0
AU,Espresso,Sabrina Carpenter,12,3292317,1,1646158.5
AU,Stick Season,Noah Kahan,29,3269879,1,1634939.5
AU,Cruel Summer,Taylor Swift,15,3264759,1,1088253.0
AU,Please Please Please,Sabrina Carpenter,27,3207706,1,3207706.0
AU,A Bar Song (Tipsy),Shaboozey,05,3206482,2,1603241.0
AU,A Bar Song (Tipsy),Shaboozey,23,3194479,2,3194479.0
AU,BIRDS OF A FEATHER,Billie Eilish,13,3172257,2,3172257.0
AU,Last Night,Morgan Wallen,15,3154301,1,1051433.67
AU,Espresso,Sabrina Carpenter,02,3151333,2,3151333.0
AU,Please Please Please,Sabrina Carpenter,13,3117384,3,3117384.0
AU,Espresso,Sabrina Carpenter,09,3101519,1,3101519.0
AU,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",30,3099369,2,3099369.0
AU,Espresso,Sabrina Carpenter,16,3091130,1,3091130.0
AU,A Bar Song (Tipsy),Shaboozey,30,3087250,2,3087250.0
AU,LUNCH,Billie Eilish,23,3058301,4,3058301.0
AU,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",12,3053890,5,1017963.33
AU,i like the way you kiss me,Artemas,18,3024240,3,1512120.0
AU,LUNCH,Billie Eilish,30,3011392,4,3011392.0
AU,Espresso,Sabrina Carpenter,20,3011088,1,3011088.0
AU,Last Night,Morgan Wallen,22,3005990,1,1001996.67
AU,Espresso,Sabrina Carpenter,23,2991537,1,2991537.0
AU,Beautiful Things,Benson Boone,12,2990665,1,1495332.5
AU,Last Night,Morgan Wallen,29,2983045,1,994348.33
AU,i like the way you kiss me,Artemas,11,2979930,3,1489965.0
AU,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",06,2973751,1,2973751.0
AU,Houdini,Eminem,13,2963487,4,2963487.0
AU,greedy,Tate McRae,12,2963316,2,987772.0
AU,Espresso,Sabrina Carpenter,30,2949311,1,2949311.0
AU,"Good Luck, Babe!",Chappell Roan,05,2936497,3,1468248.5
AU,Something in the Orange,Zach Bryan,11,2929941,7,976647.0
AU,Espresso,Sabrina Carpenter,06,2927810,1,2927810.0
AU,End of Beginning,Djo,04,2924630,2,1462315.0
AU,Beautiful Things,Benson Boone,05,2924279,1,1462139.5
AU,MILLION DOLLAR BABY,Tommy Richman,06,2924006,1,2924006.0
AU,"Good Luck, Babe!",Chappell Roan,12,2918362,3,1459181.0
AU,A Bar Song (Tipsy),Shaboozey,13,2905486,2,2905486.0
AU,Beautiful Things,Benson Boone,01,2899457,1,1449728.5
AU,Please Please Please,Sabrina Carpenter,05,2871052,1,1435526.0
AU,i like the way you kiss me,Artemas,04,2851568,3,1425784.0
AU,greedy,Tate McRae,02,2842991,2,1421495.5
AU,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",05,2835721,5,945240.33
AU,Lovin On Me,Jack Harlow,16,2830092,1,1415046.0
AU,Taste,Sabrina Carpenter,29,2828372,1,2828372.0
AU,Espresso,Sabrina Carpenter,27,2809240,1,2809240.0
AU,Something in the Orange,Zach Bryan,12,2805053,7,935017.67
AU,Cruel Summer,Taylor Swift,05,2799864,1,933288.0
AU,Lose Control,Teddy Swims,08,2796046,5,1398023.0
AU,A Bar Song (Tipsy),Shaboozey,06,2756601,2,2756601.0
AU,A Bar Song (Tipsy),Shaboozey,20,2751088,2,2751088.0
AU,A Bar Song (Tipsy),Shaboozey,09,2749241,2,2749241.0
AU,Houdini,Eminem,06,2733184,5,2733184.0
AU,Lose Control,Teddy Swims,29,2729148,5,1364574.0
AU,BIRDS OF A FEATHER,Billie Eilish,20,2725329,2,2725329.0
AU,Lose Control,Teddy Swims,01,2720459,5,1360229.5
AU,greedy,Tate McRae,16,2708220,2,1354110.0
AU,Lose Control,Teddy Swims,15,2705785,5,1352892.5
AU,Not Like Us,Kendrick Lamar,16,2696933,5,2696933.0
AU,Something in the Orange,Zach Bryan,15,2695524,7,898508.0
AU,greedy,Tate McRae,23,2694123,2,1347061.5
AU,Something in the Orange,Zach Bryan,29,2681514,7,893838.0
AU,A Bar Song (Tipsy),Shaboozey,27,2665517,2,2665517.0
AU,Something in the Orange,Zach Bryan,22,2655015,7,885005.0
AU,BIRDS OF A FEATHER,Billie Eilish,06,2652247,6,2652247.0
AU,MILLION DOLLAR BABY,Tommy Richman,09,2643553,3,2643553.0
AU,Lovin On Me,Jack Harlow,01,2630781,1,1315390.5
AU,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",13,2627582,1,2627582.0
AU,Taste,Sabrina Carpenter,19,2611761,1,2611761.0
AU,Stick Season,Noah Kahan,30,2602737,1,1301368.5
AU,greedy,Tate McRae,09,2592224,2,1296112.0
AU,Stick Season,Noah Kahan,16,2590305,1,1295152.5
AU,Lose Control,Teddy Swims,22,2582523,5,1291261.5
AU,BIRDS OF A FEATHER,Billie Eilish,27,2568718,2,2568718.0
AU,MILLION DOLLAR BABY,Tommy Richman,13,2555798,1,2555798.0
AU,MILLION DOLLAR BABY,Tommy Richman,20,2526034,1,2526034.0
AU,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",09,2514638,1,2514638.0
AU,greedy,Tate McRae,30,2514044,2,1257022.0
AU,Sprinter,"Dave, Central Cee",15,2506661,1,1253330.5
AU,Stick Season,Noah Kahan,23,2506569,1,1253284.5
AU,Cruel Summer,Taylor Swift,06,2495561,1,1247780.5
AU,Cruel Summer,Taylor Swift,08,2491949,1,1245974.5
AU,Not Like Us,Kendrick Lamar,23,2484119,5,2484119.0
AU,BIRDS OF A FEATHER,Billie Eilish,15,2463293,1,2463293.0
AU,Lovin On Me,Jack Harlow,08,2453561,1,1226780.5
AU,Stick Season,Noah Kahan,09,2450016,1,1225008.0
AU,Please Please Please,Sabrina Carpenter,29,2427352,1,2427352.0
AU,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",20,2425706,1,2425706.0
AU,LUNCH,Billie Eilish,06,2425300,4,2425300.0
AU,Stick Season,Noah Kahan,02,2421867,1,1210933.5
AU,CHIHIRO,Billie Eilish,23,2402178,7,2402178.0
AU,BIRDS OF A FEATHER,Billie Eilish,08,2398953,1,2398953.0
AU,Cruel Summer,Taylor Swift,16,2387129,1,1193564.5
AU,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",27,2382141,1,2382141.0
AU,Cruel Summer,Taylor Swift,01,2378799,1,1189399.5
AU,Cruel Summer,Taylor Swift,02,2376544,1,1188272.0
AU,Espresso,Sabrina Carpenter,29,2374588,1,2374588.0
AU,Riptide,Vance Joy,15,2373365,12,791121.67
AU,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",22,2367041,5,1183520.5
AU,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",16,2361012,1,2361012.0
AU,MILLION DOLLAR BABY,Tommy Richman,27,2358377,1,2358377.0
AU,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",08,2353220,5,1176610.0
AU,Riptide,Vance Joy,29,2349019,12,783006.33
AU,BIRDS OF A FEATHER,Billie Eilish,22,2345087,1,2345087.0
AU,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",15,2341026,5,1170513.0
AU,Taste,Sabrina Carpenter,03,2339991,1,2339991.0
AU,APT.,"ROSÉ, Bruno Mars",31,2339903,1,2339903.0
AU,BIRDS OF A FEATHER,Billie Eilish,01,2336872,1,2336872.0
AU,Cruel Summer,Taylor Swift,13,2331237,1,1165618.5
AU,BIRDS OF A FEATHER,Billie Eilish,30,2330618,6,2330618.0
AU,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",01,2330246,5,1165123.0
AU,Taste,Sabrina Carpenter,26,2329033,1,2329033.0
AU,Sprinter,"Dave, Central Cee",20,2326544,1,1163272.0
AU,Sprinter,"Dave, Central Cee",22,2324708,1,1162354.0
AU,APT.,"ROSÉ, Bruno Mars",24,2320122,1,2320122.0
AU,i like the way you kiss me,Artemas,02,2312406,3,2312406.0
AU,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",30,2312400,5,1156200.0
AU,Houdini,Eminem,20,2301539,4,2301539.0
AU,Riptide,Vance Joy,22,2293231,12,764410.33
AU,Cruel Summer,Taylor Swift,20,2284198,1,1142099.0
AU,Sprinter,"Dave, Central Cee",13,2279716,1,1139858.0
AU,greedy,Tate McRae,26,2278276,2,1139138.0
AU,Sprinter,"Dave, Central Cee",27,2277962,1,1138981.0
AU,Cruel Summer,Taylor Swift,09,2276984,1,1138492.0
AU,A Bar Song (Tipsy),Shaboozey,02,2274682,4,2274682.0
AU,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",09,2266713,5,1133356.5
AU,Beautiful Things,Benson Boone,09,2262991,1,2262991.0
AU,Cruel Summer,Taylor Swift,27,2254519,1,1127259.5
AU,Too Sweet,Hozier,02,2253179,1,2253179.0
AU,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",02,2249357,5,1124678.5
AU,Cruel Summer,Taylor Swift,26,2244409,1,1122204.5
AU,greedy,Tate McRae,08,2240897,2,1120448.5
AU,Taste,Sabrina Carpenter,10,2236942,1,2236942.0
AU,vampire,Olivia Rodrigo,06,2191959,1,1095979.5
AU,greedy,Tate McRae,01,2179703,2,1089851.5
AU,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",26,2170146,5,1085073.0
AU,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",19,2163799,5,1081899.5
AU,Cruel Summer,Taylor Swift,19,2160729,1,1080364.5
AU,A Bar Song (Tipsy),Shaboozey,01,2153826,2,2153826.0
AU,i like the way you kiss me,Artemas,09,2150117,3,2150117.0
AU,Paint The Town Red,Doja Cat,31,2144466,1,2144466.0
AU,greedy,Tate McRae,19,2140155,2,1070077.5
AU,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,02,2139057,1,2139057.0
AU,Last Night,Morgan Wallen,13,2133356,1,1066678.0
AU,Last Night,Morgan Wallen,06,2119039,1,1059519.5
AU,Last Night,Morgan Wallen,20,2114147,1,1057073.5
AU,Taste,Sabrina Carpenter,17,2099070,1,2099070.0
AU,Cruel Summer,Taylor Swift,24,2093114,1,1046557.0
AU,Cruel Summer,Taylor Swift,17,2083931,1,1041965.5
AU,Guess featuring billie eilish,"Charli xcx, Billie Eilish",08,2074307,2,2074307.0
AU,Cruel Summer,Taylor Swift,03,2073927,1,1036963.5
AU,A Bar Song (Tipsy),Shaboozey,08,2067060,2,2067060.0
AU,Die With A Smile,"Lady Gaga, Bruno Mars",26,2066213,2,2066213.0
AU,Last Night,Morgan Wallen,27,2059848,1,1029924.0
AU,Cruel Summer,Taylor Swift,10,2059843,1,1029921.5
AU,Cruel Summer,Taylor Swift,31,2056906,1,1028453.0
AU,BIRDS OF A FEATHER,Billie Eilish,19,2027465,1,2027465.0
AU,Prada,"cassö, RAYE, D-Block Europe",01,2003192,4,1001596.0
AU,Taste,Sabrina Carpenter,24,1993042,1,1993042.0
AU,Die With A Smile,"Lady Gaga, Bruno Mars",19,1988830,3,1988830.0
AU,Something in the Orange,Zach Bryan,19,1982447,7,991223.5
AU,Something in the Orange,Zach Bryan,26,1972914,7,986457.0
AU,Die With A Smile,"Lady Gaga, Bruno Mars",03,1970477,2,1970477.0
AU,BIRDS OF A FEATHER,Billie Eilish,26,1961723,1,1961723.0
AU,BIRDS OF A FEATHER,Billie Eilish,03,1954850,1,1954850.0
AU,Last Night,Morgan Wallen,24,1944738,1,972369.0
AU,Last Night,Morgan Wallen,03,1931473,1,965736.5
AU,Taste,Sabrina Carpenter,31,1931230,1,1931230.0
AU,Riptide,Vance Joy,19,1928443,12,964221.5
AU,Last Night,Morgan Wallen,10,1920838,1,960419.0
AU,Riptide,Vance Joy,26,1918911,12,959455.5
AU,Beautiful Things,Benson Boone,27,1915085,1,1915085.0
AU,Last Night,Morgan Wallen,17,1895971,1,947985.5
AU,BIRDS OF A FEATHER,Billie Eilish,10,1882163,1,1882163.0
AU,Paint The Town Red,Doja Cat,24,1876587,1,1876587.0
AU,BIRDS OF A FEATHER,Billie Eilish,17,1875423,1,1875423.0
AU,BIRDS OF A FEATHER,Billie Eilish,24,1860814,1,1860814.0
AU,Fast Car,Luke Combs,24,1847833,4,923916.5
AU,Last Night,Morgan Wallen,31,1843182,1,921591.0
AU,Espresso,Sabrina Carpenter,19,1833394,1,1833394.0
AU,Something in the Orange,Zach Bryan,24,1824124,7,912062.0
AU,vampire,Olivia Rodrigo,03,1813392,1,906696.0
AU,Paint The Town Red,Doja Cat,19,1811332,1,1811332.0
AU,Something in the Orange,Zach Bryan,31,1807206,7,903603.0
AU,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,17,1806611,2,903305.5
AU,Espresso,Sabrina Carpenter,26,1804088,1,1804088.0
AU,Die With A Smile,"Lady Gaga, Bruno Mars",10,1803622,2,1803622.0
AU,vampire,Olivia Rodrigo,17,1801120,1,900560.0
AU,vampire,Olivia Rodrigo,10,1798705,1,899352.5
AU,Die With A Smile,"Lady Gaga, Bruno Mars",24,1783105,2,1783105.0
AU,Fast Car,Luke Combs,17,1781369,4,890684.5
AU,A Bar Song (Tipsy),Shaboozey,10,1779844,2,1779844.0
AU,Last Night,Morgan Wallen,26,1762766,1,881383.0
AU,Something in the Orange,Zach Bryan,10,1761793,7,880896.5
AU,BIRDS OF A FEATHER,Billie Eilish,31,1761536,1,1761536.0
AU,Sprinter,"Dave, Central Cee",03,1758487,1,1758487.0
AU,Die With A Smile,"Lady Gaga, Bruno Mars",31,1751851,2,1751851.0
AU,Something in the Orange,Zach Bryan,17,1746229,7,873114.5
AU,vampire,Olivia Rodrigo,24,1744845,1,872422.5
AU,A Bar Song (Tipsy),Shaboozey,03,1712025,2,1712025.0
AU,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,03,1703613,2,1703613.0
AU,Something in the Orange,Zach Bryan,03,1702657,7,851328.5
AU,Fast Car,Luke Combs,31,1690854,4,845427.0
AU,Fast Car,Luke Combs,10,1689286,4,844643.0
AU,Die With A Smile,"Lady Gaga, Bruno Mars",17,1687420,2,1687420.0
AU,Riptide,Vance Joy,10,1657982,12,828991.0
AU,Riptide,Vance Joy,31,1643434,12,821717.0
AU,A Bar Song (Tipsy),Shaboozey,17,1621844,2,1621844.0
BR,Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",28,25278297,1,6319574.25
BR,Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",21,24701972,1,6175493.0
BR,Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,28,20317825,4,5079456.25
BR,Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,21,18551221,4,4637805.25
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",21,18148178,4,4537044.5
BR,Canudinho - Ao Vivo,"Gusttavo Lima, Ana Castela",28,18102878,2,6034292.67
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",07,17907644,4,4476911.0
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",28,17882273,4,4470568.25
BR,Faz um Vuk Vuk (Teto Espelhado),"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho",07,17463355,1,4365838.75
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",14,17365172,4,4341293.0
BR,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,Lauana Prado,28,17362430,1,5787476.67
BR,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,Lauana Prado,04,16917597,1,5639199.0
BR,Barbie,"MC Tuto, DJ Glenner",31,16825849,1,16825849.0
BR,Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",14,16555613,1,4138903.25
BR,Faz um Vuk Vuk (Teto Espelhado),"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho",14,16392585,1,4098146.25
BR,Tá OK,"DENNIS, MC Kevin o Chris",15,16263166,1,8131583.0
BR,Canudinho - Ao Vivo,"Gusttavo Lima, Ana Castela",21,16170149,2,5390049.67
BR,Faz um Vuk Vuk (Teto Espelhado),"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho",21,16058111,1,4014527.75
BR,Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,14,16027997,4,4006999.25
BR,Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",07,16016252,1,5338750.67
BR,DENTRO DA HILUX,"Luan Pereira, Mc Daniel, MC Ryan SP",21,15863751,2,5287917.0
BR,Barbie,"MC Tuto, DJ Glenner",07,15401555,1,15401555.0
BR,DENTRO DA HILUX,"Luan Pereira, Mc Daniel, MC Ryan SP",28,15380480,2,5126826.67
BR,Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,07,15345438,4,3836359.5
BR,Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,04,15315965,4,5105321.67
BR,Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",04,15200405,1,5066801.67
BR,Gosta De Rua - Ao Vivo,Felipe e Rodrigo,25,15179824,1,7589912.0
BR,Faz um Vuk Vuk (Teto Espelhado),"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho",28,15024383,1,3756095.75
BR,MTG QUEM NÃO QUER SOU EU,"DJ TOPO, Seu Jorge, Mc Leozin, MC G15",30,14823829,1,14823829.0
BR,Canudinho - Ao Vivo,"Gusttavo Lima, Ana Castela",07,14806716,2,4935572.0
BR,Canudinho - Ao Vivo,"Gusttavo Lima, Ana Castela",14,14758210,2,4919403.33
BR,Tá OK,"DENNIS, MC Kevin o Chris",29,14630704,1,7315352.0
BR,Tá OK,"DENNIS, MC Kevin o Chris",22,14394133,1,7197066.5
BR,Barbie,"MC Tuto, DJ Glenner",14,14251648,1,14251648.0
BR,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,Lauana Prado,21,14168348,1,4722782.67
BR,Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",11,13961090,1,4653696.67
BR,DENTRO DA HILUX,"Luan Pereira, Mc Daniel, MC Ryan SP",14,13879077,2,4626359.0
BR,Erro Gostoso - Ao Vivo,Simone Mendes,28,13783076,3,3445769.0
BR,DEJA VU,"Luan Santana, Ana Castela",04,13562570,1,6781285.0
BR,Erro Gostoso - Ao Vivo,Simone Mendes,21,13531309,3,3382827.25
BR,Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,18,13399173,4,4466391.0
BR,Nosso Quadro,"AgroPlay, Ana Castela",21,13356799,1,3339199.75
BR,Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,25,13327026,4,4442342.0
BR,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,Lauana Prado,11,13261974,1,4420658.0
BR,Erro Gostoso - Ao Vivo,Simone Mendes,07,13261330,3,3315332.5
BR,Mtg Quero Te Encontrar,"DJ JZ, Humberto & Ronaldo, Mc Mininin, DJ LG PROD, Silvanno Salles",25,13248898,1,6624449.0
BR,Mala dos Porta-Mala - Ao Vivo,"Gusttavo Lima, Matheus & Kauan",07,13220980,8,4406993.33
BR,A Danada Me Ligando,"MC Cebezinho, DJ Oreia, MC Tuto, Love Funk, Mc Kako",12,13109133,1,6554566.5
BR,Toca o Trompete,Felipe Amorim,07,13073123,2,4357707.67
