country,date,total_streams,top_10_streams,top_10_tracks,top_10_share
AU,11,332233410,52313986,"Too Sweet, Beautiful Things, End of Beginning, i like the way you kiss me, Stick Season, we can't be friends (wait for your love), Lose Control, Scared To Start, greedy, TEXAS HOLD 'EM, Espresso, A Bar Song (Tipsy), BIRDS OF A FEATHER, Please Please Please, I Had Some Help (Feat. Morgan Wallen), MILLION DOLLAR BABY, Not Like Us, Good Luck, Babe!, Beautiful Things, Too Sweet, Lovin On Me, greedy, Stick Season, Cruel Summer, I Remember Everything (feat. Kacey Musgraves), Prada, Paint The Town Red, Water, Strangers, Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series)",15.75
AU,12,343749015,48309321,"Paint The Town Red, greedy, Strangers, First Person Shooter (feat. J. Cole), I Remember Everything (feat. Kacey Musgraves), Cruel Summer, Prada, IDGAF (feat. Yeat), Virginia Beach, Last Night, That’s So True, APT., Die With A Smile, BIRDS OF A FEATHER, A Bar Song (Tipsy), Beautiful Things, Sailor Song, All I Want for Christmas Is You, Espresso, Taste, Taste, BIRDS OF A FEATHER, Die With A Smile, Espresso, A Bar Song (Tipsy), Good Luck, Babe!, Please Please Please, Bed Chem, I Had Some Help (Feat. Morgan Wallen), Beautiful Things",14.05
AU,13,225034995,38312346,"Sprinter, vampire, Cruel Summer, Last Night, I Can See You (Taylor’s Version) (From The Vault), Fast Car, Daylight, Enchanted (Taylor's Version), fukumean, Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series), Espresso, BIRDS OF A FEATHER, Please Please Please, Houdini, A Bar Song (Tipsy), I Had Some Help (Feat. Morgan Wallen), MILLION DOLLAR BABY, LUNCH, Beautiful Things, Too Sweet",17.03
AU,14,440078455,62966129,"Lovin On Me, greedy, All I Want for Christmas Is You, Cruel Summer, Last Christmas - Single Version, I Remember Everything (feat. Kacey Musgraves), Something in the Orange, Paint The Town Red, Rockin' Around The Christmas Tree, Stick Season, Paint The Town Red, vampire, bad idea right?, Cruel Summer, get him back!, Sprinter, Last Night, Dance The Night - From Barbie The Album, Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series), I Remember Everything (feat. Kacey Musgraves), Beautiful Things, End of Beginning, we can't be friends (wait for your love), Stick Season, Cruel Summer, CARNIVAL, TEXAS HOLD 'EM, greedy, Lose Control, Lovin On Me, That’s So True, APT., Taste, BIRDS OF A FEATHER, Die With A Smile, Sailor Song, A Bar Song (Tipsy), Beautiful Things, Espresso, Good Luck, Babe!",14.31
AU,15,317385478,44110145,"Sprinter, Last Night, Daylight, Fast Car, Flowers, Boy's a liar Pt. 2, Kill Bill, As It Was, All My Life (feat. J. Cole), Cupid (Twin Ver.) - Live Studio Version OT4, BIRDS OF A FEATHER, A Bar Song (Tipsy), Good Luck, Babe!, Guess featuring billie eilish, Espresso, I Had Some Help (Feat. Morgan Wallen), Please Please Please, Beautiful Things, MILLION DOLLAR BABY, Big Dawgs, Stick Season, Beautiful Things, Cruel Summer, Lovin On Me, greedy, Prada, Lose Control, I Remember Everything (feat. Kacey Musgraves), CARNIVAL, Something in the Orange",13.9
AU,16,233524779,41665090,"Lovin On Me, greedy, Paint The Town Red, Is It Over Now? (Taylor's Version) (From The Vault), Cruel Summer, Water, Prada, I Remember Everything (feat. Kacey Musgraves), Strangers, Houdini, MILLION DOLLAR BABY, I Had Some Help (Feat. Morgan Wallen), A Bar Song (Tipsy), Espresso, Not Like Us, Fortnight (feat. Post Malone), Beautiful Things, Too Sweet, i like the way you kiss me, I Can Do It With a Broken Heart",17.84
AU,17,206666887,28452869,"Sprinter, What Was I Made For? [From The Motion Picture ""Barbie""], Cruel Summer, Paint The Town Red, Dance The Night - From Barbie The Album, vampire, Barbie World (with Aqua) [From Barbie The Album], Last Night, Fast Car, fukumean, Taste, BIRDS OF A FEATHER, Die With A Smile, A Bar Song (Tipsy), Espresso, Good Luck, Babe!, Beautiful Things, Sailor Song, I Had Some Help (Feat. Morgan Wallen), Timeless (with Playboi Carti)",13.77
AU,18,341832496,52763445,"Too Sweet, Beautiful Things, i like the way you kiss me, Stick Season, End of Beginning, Lose Control, Espresso, we can't be friends (wait for your love), Cruel Summer, greedy, BIRDS OF A FEATHER, A Bar Song (Tipsy), Espresso, Please Please Please, I Had Some Help (Feat. Morgan Wallen), Not Like Us, Good Luck, Babe!, MILLION DOLLAR BABY, Houdini, Beautiful Things, Lovin On Me, Stick Season, greedy, yes, and?, Cruel Summer, I Remember Everything (feat. Kacey Musgraves), Prada, Paint The Town Red, Lose Control, Strangers",15.44
AU,19,216637177,30784197,"Paint The Town Red, greedy, Strangers, Cruel Summer, Prada, I Remember Everything (feat. Kacey Musgraves), Water, Last Night, Something in the Orange, Sprinter, Taste, BIRDS OF A FEATHER, Die With A Smile, Espresso, Good Luck, Babe!, A Bar Song (Tipsy), Beautiful Things, Please Please Please, Bed Chem, I Had Some Help (Feat. Morgan Wallen)",14.21
AU,20,215501229,37294238,"Sprinter, vampire, Cruel Summer, Last Night, Seven (feat. Latto), fukumean, Fast Car, Daylight, Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series), What Was I Made For? [From The Motion Picture ""Barbie""], Please Please Please, Espresso, A Bar Song (Tipsy), BIRDS OF A FEATHER, MILLION DOLLAR BABY, I Had Some Help (Feat. Morgan Wallen), Houdini, Beautiful Things, Too Sweet, LUNCH",17.31
AU,21,439527315,63338807,"Lovin On Me, All I Want for Christmas Is You, greedy, Last Christmas - Single Version, Rockin' Around The Christmas Tree, Santa Tell Me, It's Beginning to Look a Lot like Christmas, I Remember Everything (feat. Kacey Musgraves), Cruel Summer, Paint The Town Red, Paint The Town Red, Cruel Summer, vampire, Strangers, Sprinter, Last Night, greedy, Prada, Dance The Night - From Barbie The Album, Slime You Out (feat. SZA), Beautiful Things, we can't be friends (wait for your love), End of Beginning, Stick Season, Cruel Summer, Lose Control, CARNIVAL, greedy, TEXAS HOLD 'EM, Lovin On Me, That’s So True, APT., Taste, BIRDS OF A FEATHER, Sailor Song, Die With A Smile, A Bar Song (Tipsy), Beautiful Things, Espresso, Good Luck, Babe!",14.41
AU,22,326704760,44895738,"Sprinter, Last Night, Daylight, Fast Car, Flowers, Kill Bill, Boy's a liar Pt. 2, As It Was, Anti-Hero, All My Life (feat. J. Cole), BIRDS OF A FEATHER, A Bar Song (Tipsy), I Had Some Help (Feat. Morgan Wallen), Good Luck, Babe!, Espresso, Please Please Please, Beautiful Things, Guess featuring billie eilish, Big Dawgs, MILLION DOLLAR BABY, Cruel Summer, Beautiful Things, Stick Season, TEXAS HOLD 'EM, Lovin On Me, greedy, Lose Control, Anti-Hero, Lover, I Remember Everything (feat. Kacey Musgraves)",13.74
AU,23,239878502,41528923,"Lovin On Me, greedy, Paint The Town Red, Cruel Summer, Prada, I Remember Everything (feat. Kacey Musgraves), Is It Over Now? (Taylor's Version) (From The Vault), Strangers, Water, Something in the Orange, MILLION DOLLAR BABY, I Had Some Help (Feat. Morgan Wallen), A Bar Song (Tipsy), LUNCH, Espresso, Not Like Us, CHIHIRO, Beautiful Things, BIRDS OF A FEATHER, Too Sweet",17.31
AU,24,212918952,29931089,"Paint The Town Red, Sprinter, Cruel Summer, What Was I Made For? [From The Motion Picture ""Barbie""], Last Night, Dance The Night - From Barbie The Album, vampire, Fast Car, fukumean, Barbie World (with Aqua) [From Barbie The Album], APT., Taste, BIRDS OF A FEATHER, Die With A Smile, A Bar Song (Tipsy), Espresso, Sailor Song, Good Luck, Babe!, Beautiful Things, I Had Some Help (Feat. Morgan Wallen)",14.06
AU,25,383974258,64425166,"Fortnight (feat. Post Malone), Down Bad, I Can Do It With a Broken Heart, The Tortured Poets Department, So Long, London, My Boy Only Breaks His Favorite Toys, But Daddy I Love Him, Florida!!! (feat. Florence + The Machine), Who’s Afraid of Little Old Me?, Too Sweet, BIRDS OF A FEATHER, A Bar Song (Tipsy), Espresso, Please Please Please, I Had Some Help (Feat. Morgan Wallen), Good Luck, Babe!, Not Like Us, Beautiful Things, MILLION DOLLAR BABY, Austin (Boots Stop Workin'), Lovin On Me, Stick Season, greedy, yes, and?, Cruel Summer, Prada, Murder On The Dancefloor, I Remember Everything (feat. Kacey Musgraves), Lose Control, Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series)",16.78
AU,26,216869014,30599561,"Paint The Town Red, greedy, Cruel Summer, Strangers, Water, Prada, I Remember Everything (feat. Kacey Musgraves), Last Night, Rich Baby Daddy (feat. Sexyy Red & SZA), Something in the Orange, Taste, Die With A Smile, BIRDS OF A FEATHER, Espresso, Good Luck, Babe!, A Bar Song (Tipsy), Beautiful Things, Please Please Please, I Had Some Help (Feat. Morgan Wallen), Bed Chem",14.11
AU,27,215827898,36717807,"Sprinter, What Was I Made For? [From The Motion Picture ""Barbie""], Barbie World (with Aqua) [From Barbie The Album], vampire, Cruel Summer, Last Night, fukumean, Dance The Night - From Barbie The Album, Seven (feat. Latto), Fast Car, Please Please Please, Espresso, A Bar Song (Tipsy), BIRDS OF A FEATHER, I Had Some Help (Feat. Morgan Wallen), MILLION DOLLAR BABY, Beautiful Things, Houdini, Not Like Us, Too Sweet",17.01
AU,28,471933259,70923037,"All I Want for Christmas Is You, Last Christmas - Single Version, Rockin' Around The Christmas Tree, It's Beginning to Look a Lot like Christmas, Santa Tell Me, Jingle Bell Rock, Lovin On Me, It's the Most Wonderful Time of the Year, Holly Jolly Christmas, Let It Snow! Let It Snow! Let It Snow!, Paint The Town Red, Strangers, Cruel Summer, greedy, Prada, Last Night, vampire, Sprinter, I Remember Everything (feat. Kacey Musgraves), Dance The Night - From Barbie The Album, Beautiful Things, End of Beginning, we can't be friends (wait for your love), Stick Season, Lose Control, Cruel Summer, greedy, Like That, TEXAS HOLD 'EM, Too Sweet, That’s So True, APT., BIRDS OF A FEATHER, Taste, Die With A Smile, Sailor Song, luther (with sza), A Bar Song (Tipsy), Beautiful Things, squabble up",15.03
AU,29,335845130,48671703,"Sprinter, Last Night, Cruel Summer, Daylight, Fast Car, Anti-Hero, Flowers, As It Was, Kill Bill, Boy's a liar Pt. 2, Taste, Please Please Please, Espresso, BIRDS OF A FEATHER, Die With A Smile, Good Luck, Babe!, A Bar Song (Tipsy), I Had Some Help (Feat. Morgan Wallen), Beautiful Things, Bed Chem, Cruel Summer, Beautiful Things, TEXAS HOLD 'EM, Stick Season, Lovin On Me, greedy, Lose Control, CARNIVAL, I Remember Everything (feat. Kacey Musgraves), Prada",14.49
AU,30,235263569,39270412,"Lovin On Me, greedy, Paint The Town Red, Cruel Summer, I Remember Everything (feat. Kacey Musgraves), Prada, Stick Season, Strangers, Something in the Orange, Water, MILLION DOLLAR BABY, I Had Some Help (Feat. Morgan Wallen), A Bar Song (Tipsy), LUNCH, Espresso, BIRDS OF A FEATHER, Not Like Us, Beautiful Things, Too Sweet, CHIHIRO",16.69
AU,31,220087341,29459388,"Paint The Town Red, Cruel Summer, Sprinter, Last Night, Dance The Night - From Barbie The Album, What Was I Made For? [From The Motion Picture ""Barbie""], Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series), vampire, Fast Car, fukumean, APT., Taste, BIRDS OF A FEATHER, Die With A Smile, Sailor Song, A Bar Song (Tipsy), That’s So True, Espresso, Beautiful Things, Good Luck, Babe!",13.39
BR,01,845613833,114614408,"THE BOX MEDLEY FUNK 2, Sonho Dela (Cowboy), Torre Eiffel - Ao Vivo, EU SOU SENTIMENTO, Triplex - Ao Vivo, Morar Nesse Motel, Who, Gosta De Rua - Ao Vivo, Me Caiu Tão Bem - Ao Vivo, MTG QUEM NÃO QUER SOU EU, DEJA VU, Let's Go 4, POCPOC, Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo, Tenho Que Me Decidir, Barulho Do Foguete - Ao Vivo, Dia de Fluxo, Macetando, Fronteira - Ao Vivo, Daqui pra Sempre",13.55
BR,02,874482296,135781144,"Let's Go 4, Baile do Bruxo, Canudinho - Ao Vivo, Barulho Do Foguete - Ao Vivo, Daqui pra Sempre, DENTRO DA HILUX, Solteiro Forçado - Boiadeira Internacional, Lapada Dela - Ao Vivo, Faz um Vuk Vuk (Teto Espelhado), Piloto, Digitando, Mtg Quero Te Encontrar, Gosta De Rua - Ao Vivo, ENTRA NA DEFENDER, Deu Moral - Ao Vivo, Não Vou Namorar, Haverá Sinais - Ao Vivo, Dois Tristes - Ao Vivo, Aquariano Nato, Casca de Bala",15.53
BR,03,881525427,130961000,"Novidade na Área, Tá OK, Solteiro Forçado - Boiadeira Internacional, Ballena, Faz um Vuk Vuk (Teto Espelhado), Novo Balanço, Gol Bolinha, Gol Quadrado 2, Nosso Quadro, Halls na Língua, Erro Gostoso - Ao Vivo, A Danada Me Ligando, Saveiro, Coração Partido (Corazón Partío) - Ao Vivo, Xonei, Crack com Mussilon, Die With A Smile, DEPOIS DO RODEIO, A Noite (La Notte) - Ao Vivo, Imagina esse Cenário, Triplex - Ao Vivo",14.86
BR,04,1341088169,195626907,"Diz Aí Qual é o Plano?, Haverá Sinais - Ao Vivo, Aquariano Nato, RAM TCHUM, Barulho Do Foguete - Ao Vivo, É Isso Bebê, Tá Certa!, Qual é seu desejo?, Anestesiado - Ao Vivo, De 10 Mulher 11 É Maluca, Dois Tristes - Ao Vivo, MTG QUEM NÃO QUER SOU EU, Sagrado Profano, THE BOX MEDLEY FUNK 2, Mtg Forró e Desmantelo, Sonho Dela (Cowboy), Sorriso no Rosto, Foi Intenso - Ao Vivo, MTG QUERO VER SE VOCÊ TEM ATITUDE, EU SOU SENTIMENTO, Gosta De Rua - Ao Vivo, DEJA VU, Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo, Let's Go 4, Maria Mariah, Daqui pra Sempre, Barulho Do Foguete - Ao Vivo, Canudinho - Ao Vivo, Dois Fugitivos - Ao Vivo, Lapada Dela - Ao Vivo, Manda um Oi - Ao Vivo",14.59
BR,05,1363194190,204708709,"Let's Go 4, Canudinho - Ao Vivo, DENTRO DA HILUX, Faz um Vuk Vuk (Teto Espelhado), Lapada Dela - Ao Vivo, Solteiro Forçado - Boiadeira Internacional, Barulho Do Foguete - Ao Vivo, Toca o Trompete, Mala dos Porta-Mala - Ao Vivo, MONTAGEM ANOS 2000, Malvadinho, Barbie, Última Saudade - Ao Vivo, Coração Partido (Corazón Partío) - Ao Vivo, Descer Pra BC, Vai Lá - Ao Vivo em Goiânia, Última Noite - Solo, MTG NA IMAGINAÇÃO - TOPO SESSIONS VOL. 1, Imã de Problema, E Aí Como Que Tá ?, Saveiro, Patrai, Xonei, Só Fé, Wi-Fi - Ao Vivo, Diferentona, De Graça ou Pagando, THE BOX MEDLEY FUNK 2, A Danada Me Ligando, CLONE - Ao Vivo",15.02
BR,06,935191590,152762962,"Tá OK, Nosso Quadro, Novidade na Área, Gol Bolinha, Gol Quadrado 2, Novo Balanço, Seu Brilho Sumiu - Ao Vivo, Erro Gostoso - Ao Vivo, Vai Novinha Ah Ah Ah, Oi Balde - Ao Vivo, MEIO TERMO - Ao Vivo, MTG QUEM NÃO QUER SOU EU, Digitando, THE BOX MEDLEY FUNK 2, FALTA DE QUÊ?, Não Vou Namorar, Dois Tristes - Ao Vivo, Mtg Forró e Desmantelo, Foi Intenso - Ao Vivo, Gosta De Rua - Ao Vivo, Mtg Quero Te Encontrar",16.33
BR,07,1770289868,263633022,"Let's Go 4, Tipo Hollywood, Baile do Bruxo, Daqui pra Sempre, Canudinho - Ao Vivo, Barulho Do Foguete - Ao Vivo, Manda um Oi - Ao Vivo, Lapada Dela - Ao Vivo, DENTRO DA HILUX, Dois Fugitivos - Ao Vivo, Faz um Vuk Vuk (Teto Espelhado), Chico, Penhasco2, Toca o Trompete, Solteiro Forçado - Boiadeira Internacional, Lapada Dela - Ao Vivo, Tá OK, Mala dos Porta-Mala - Ao Vivo, Fode Bem, Ballena, Baby Eu Tava na Rua da Água, Qual é seu desejo?, POCPOC, Let's Go 4, Dia de Fluxo, Lua, Barulho Do Foguete - Ao Vivo, Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo, Rolé na Favela de Nave, Passada de Mão - Ao Vivo, Barbie, Última Saudade - Ao Vivo, Coração Partido (Corazón Partío) - Ao Vivo, A Danada Me Ligando, São Paulo (feat. Anitta), Última Noite - Solo, A Noite (La Notte) - Ao Vivo, Vai Lá - Ao Vivo em Goiânia, Die With A Smile, ESCADA DO PRÉDIO",14.89
BR,08,875725568,120905041,"THE BOX MEDLEY FUNK 2, Aproveita - Ao Vivo, Wi-Fi - Ao Vivo, Morar Nesse Motel, Mistérios, Triplex - Ao Vivo, Me Caiu Tão Bem - Ao Vivo, MTG QUEM NÃO QUER SOU EU, Mtg Forró e Desmantelo, Mulher Foda - Ao Vivo, POCPOC, Let's Go 4, Macetando, DEJA VU, Dia de Fluxo, Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo, Baby Eu Tava na Rua da Água, Barulho Do Foguete - Ao Vivo, Tenho Que Me Decidir, Perna Bamba",13.81
BR,09,828264077,132516980,"Let's Go 4, Baile do Bruxo, Daqui pra Sempre, Canudinho - Ao Vivo, Barulho Do Foguete - Ao Vivo, Solteiro Forçado - Boiadeira Internacional, Lapada Dela - Ao Vivo, Dois Fugitivos - Ao Vivo, DENTRO DA HILUX, Faz um Vuk Vuk (Teto Espelhado), Digitando, Mtg Quero Te Encontrar, Gosta De Rua - Ao Vivo, ENTRA NA DEFENDER, THE BOX MEDLEY FUNK 2, Maravilhosa - Ao Vivo, Não Vou Namorar, CONFISSÕES PT2, Haverá Sinais - Ao Vivo, Dois Tristes - Ao Vivo",16.0
BR,10,907632044,136998689,"Faz um Vuk Vuk (Teto Espelhado), Tá OK, Novidade na Área, Solteiro Forçado - Boiadeira Internacional, Ballena, Novo Balanço, Nosso Quadro, Gol Bolinha, Gol Quadrado 2, Halls na Língua, Toca o Trompete, Coração Partido (Corazón Partío) - Ao Vivo, A Danada Me Ligando, Última Saudade - Ao Vivo, Saveiro, A Noite (La Notte) - Ao Vivo, Xonei, Die With A Smile, Crack com Mussilon, DEPOIS DO RODEIO, Do Jeito Que Você Mete",15.09
BR,11,1268430725,179030821,"Mtg Quero Te Encontrar, Aquariano Nato, Diz Aí Qual é o Plano?, Haverá Sinais - Ao Vivo, ENTRA NA DEFENDER, De 10 Mulher 11 É Maluca, Amor Na Praia, RAM TCHUM, A Internet É Toxica, É Isso Bebê, Tá Certa!, Sonho Dela (Cowboy), MTG QUEM NÃO QUER SOU EU, THE BOX MEDLEY FUNK 2, Sagrado Profano, EU SOU SENTIMENTO, Mtg Forró e Desmantelo, Foi Intenso - Ao Vivo, MTG QUERO VER SE VOCÊ TEM ATITUDE, Gosta De Rua - Ao Vivo, Triplex - Ao Vivo, DEJA VU, Let's Go 4, Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo, Tenho Que Me Decidir, Barulho Do Foguete - Ao Vivo, Canudinho - Ao Vivo, Daqui pra Sempre, Fronteira - Ao Vivo, POCPOC, 10 Carros",14.11
BR,12,1360262150,200073116,"Let's Go 4, Canudinho - Ao Vivo, DENTRO DA HILUX, Solteiro Forçado - Boiadeira Internacional, Faz um Vuk Vuk (Teto Espelhado), Barulho Do Foguete - Ao Vivo, Lapada Dela - Ao Vivo, Toca o Trompete, Mala dos Porta-Mala - Ao Vivo, Nosso Quadro, Barbie, Malvadinho, Descer Pra BC, Última Saudade - Ao Vivo, Coração Partido (Corazón Partío) - Ao Vivo, MTG NA IMAGINAÇÃO - TOPO SESSIONS VOL. 1, Fui Mlk, Última Noite - Solo, Vai Lá - Ao Vivo em Goiânia, A Danada Me Ligando, Saveiro, A Danada Me Ligando, Xonei, Só Fé, CLONE - Ao Vivo, Wi-Fi - Ao Vivo, Ritmada Interestelar, THE BOX MEDLEY FUNK 2, Die With A Smile, De Graça ou Pagando",14.71
BR,13,929783987,155315330,"Tá OK, Novidade na Área, Nosso Quadro, Gol Bolinha, Gol Quadrado 2, Novo Balanço, Erro Gostoso - Ao Vivo, Seu Brilho Sumiu - Ao Vivo, Vai Novinha Ah Ah Ah, Duas Três, Oi Balde - Ao Vivo, MTG QUEM NÃO QUER SOU EU, Mtg Forró e Desmantelo, THE BOX MEDLEY FUNK 2, MTG QUERO VER SE VOCÊ TEM ATITUDE, FALTA DE QUÊ?, Não Vou Namorar, Sorriso no Rosto, Sagrado Profano, Sonho Dela (Cowboy), Mtg Quero Te Encontrar",16.7
BR,14,1761853280,262902675,"Let's Go 4, Baile do Bruxo, Daqui pra Sempre, Canudinho - Ao Vivo, DEJA VU, Barulho Do Foguete - Ao Vivo, Manda um Oi - Ao Vivo, 10 Carros, Lapada Dela - Ao Vivo, Bênçãos Que Não Têm Fim (Counting My Blessings), Chico, Faz um Vuk Vuk (Teto Espelhado), Solteiro Forçado - Boiadeira Internacional, Lapada Dela - Ao Vivo, Toca o Trompete, DENTRO DA HILUX, Tá OK, Mala dos Porta-Mala - Ao Vivo, Fode Bem, Nosso Quadro, Qual é seu desejo?, Diz Aí Qual é o Plano?, Baby Eu Tava na Rua da Água, Anestesiado - Ao Vivo, Dia de Fluxo, Barulho Do Foguete - Ao Vivo, POCPOC, Lua, Let's Go 4, Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo, Barbie, Última Saudade - Ao Vivo, A Noite (La Notte) - Ao Vivo, Vai Lá - Ao Vivo em Goiânia, Coração Partido (Corazón Partío) - Ao Vivo, A Danada Me Ligando, Malvadinho, ESCADA DO PRÉDIO, Última Noite - Solo, MTG NA IMAGINAÇÃO - TOPO SESSIONS VOL. 1",14.92
BR,15,1326851178,212234661,"Tá OK, Novo Balanço, Nosso Quadro, Seu Brilho Sumiu - Ao Vivo, Erro Gostoso - Ao Vivo, Oi Balde - Ao Vivo, Cartão Black, Duas Três, Traumatizei - Ao Vivo Em Brasília, Não Vitalício (Nunca Mais) - Ao Vivo, Só Fé, Wi-Fi - Ao Vivo, Morar Nesse Motel, Saveiro, Aproveita - Ao Vivo, THE BOX MEDLEY FUNK 2, Triplex - Ao Vivo, Mtg Forró e Desmantelo, Me Caiu Tão Bem - Ao Vivo, Mistérios, Macetando, Perna Bamba, POCPOC, Dia de Fluxo, Baby Eu Tava na Rua da Água, Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo, Let's Go 4, Barulho Do Foguete - Ao Vivo, Canudinho - Ao Vivo, Tem Café",16.0
