rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,country,date,rank_change,stream_growth_rate
154,spotify:track:7pYfyrMNPn3wtoCyqcTVoI,"Maroon 5, Christina Aguilera","Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Interscope Records*,154,196,2,330964,AU,11,42,0.1
112,spotify:track:73c7iqH4lCVqu4tm66i0tY,Gracie Abrams,Risk,"Gracie Abrams, under exclusive license to Interscope Records",112,154,4,461763,AU,30,42,0.09
150,spotify:track:3h76tbaYIamSeJL81X7ZwI,Benson Boone,Cry,"Night Street Records, Inc./Warner Records Inc.",150,192,2,386926,AU,25,42,0.0
137,spotify:track:1mKXFLRA179hdOWQBwUk9e,"P!nk, Nate Ruess",Just Give Me a Reason (feat. Nate Ruess),RCA Records Label,137,179,3,389693,AU,21,42,0.0
99,spotify:track:3DK6m7It6Pw857FcQftMds,"Kanye West, Pusha T",Runaway,Roc-A-Fella,99,141,2,393420,AU,30,42,-0.04
127,spotify:track:726SEjbF3ToEbYbn43gnxl,Myles Smith,Nice To Meet You,RCA Records Label,127,168,2,440925,AU,28,41,0.15
147,spotify:track:4pkb8SbRGeHAvdb87v9rpf,"Marshmello, Kane Brown",Miles On It,RCA Records Label Nashville,147,188,3,409207,AU,30,41,0.09
140,spotify:track:2UikqkwBv7aIvlixeVXHWt,Chris Stapleton,You Should Probably Leave,Mercury Nashville,140,181,4,316237,AU,17,41,0.07
147,spotify:track:4nyF5lmSziBAt7ESAUjpbx,Gracie Abrams,"I miss you, I’m sorry","Gracie Abrams, under exclusive license to Interscope Records",147,188,2,415454,AU,12,41,0.03
51,spotify:track:5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,Belong Together,"Hundred Days Records, LLC",51,92,2,583836,AU,04,41,0.0
137,spotify:track:48vIfHaK7by6x0T6ucpODL,Madison Beer,Make You Mine,Epic/Sing It Loud,137,178,2,398736,AU,07,41,-0.11
67,spotify:track:1aHy1ipWQRNauI0ee9uYfi,Lithe,Fall Back,GSL,67,107,2,573990,AU,30,40,0.23
43,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,43,83,2,518155,AU,05,40,0.0
146,spotify:track:1gv4xPanImH17bKZ9rOveR,P!nk,Raise Your Glass,LaFace Records,146,186,2,416060,AU,22,40,-0.01
121,spotify:track:331l3xABO0HMr1Kkyh2LZq,"David Guetta, OneRepublic",I Don't Wanna Wait,Parlophone UK,121,161,2,436700,AU,13,40,-0.08
119,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,119,159,2,367904,AU,16,40,-0.12
144,spotify:track:6kopmMZiyLmw7h66uXcXR7,"Mark Ronson, Amy Winehouse",Valerie (feat. Amy Winehouse) - Version Revisited,Columbia,131,183,4,396254,AU,02,39,0.03
74,spotify:track:7eGuPhpdS8sBjPJNuAShUX,"Ariana Grande, Cynthia Erivo",What Is This Feeling?,Universal Studios and Republic Records,74,113,2,559833,AU,05,39,0.0
53,spotify:track:5kDgJffgJ0lYHTSiaXFWNw,The Kid LAROI,BABY I'M BACK,Columbia,53,91,2,676324,AU,05,38,0.07
13,spotify:track:0AYt6NMyyLd0rLuvr0UkMH,"Drake, SZA",Slime You Out (feat. SZA),OVO/Republic,10,50,4,993502,AU,12,37,1.0
28,spotify:track:6jlG8gBPNAgBgoivw2Ig09,Tommy Richman,DEVIL IS A LIE,PULSE Records,28,65,2,898313,AU,27,37,0.67
137,spotify:track:3wo3d0I5H8KjkwGvnz8WbB,"Sonny Fodera, Jazzy, D.O.D",Somedays,Solotoko,137,174,2,420284,AU,17,37,0.07
107,spotify:track:3F9ByoUqu31xU0I3G5xfVg,Black Eyed Peas,Meet Me Halfway,Interscope,107,144,2,467144,AU,05,37,0.04
100,spotify:track:69phA1R4gmQsBFRQ3INW8C,Rich Amiri,ONE CALL,Internet Money Records / 10K Projects,100,137,4,455665,AU,07,37,0.0
125,spotify:track:0WIv5qV41y6YjjB9V1biuC,Muni Long,Made For Me,"Supergiant Records, LLC / Def Jam Recordings",125,162,3,409392,AU,07,37,0.0
131,spotify:track:48lxT5qJF0yYyf2z4wB4xW,"Jaxomy, Agatino Romero, Raffaella Carrà",Pedro,Columbia/B1 Recordings/Ultra Records,131,168,3,418918,AU,09,37,-0.05
43,spotify:track:7G7tgVYORlDuVprcYHuFJh,Crowded House,Don't Dream It's Over,Capitol Records,43,79,3,709684,AU,10,36,0.34
108,spotify:track:3WSOUb3U7tqURbBSgZTrZX,Chappell Roan,Casual,Chappell Roan PS/ Island,108,144,4,440339,AU,25,36,0.0
60,spotify:track:1udwFobQ1JoOdWPQrp2b6u,"JID, 21 Savage, Baby Tate",Surround Sound (feat. 21 Savage & Baby Tate),Dreamville/Interscope,60,96,2,468507,AU,23,36,-0.09
4,spotify:track:7AYmToZ5y67fBjq4RLFbuq,Beyoncé,TEXAS HOLD 'EM,Parkwood Entertainment/Columbia,4,40,2,1876554,AU,22,36,-0.12
94,spotify:track:3i86MS9vF1VCf0h2IEpKWY,Max McNown,A Lot More Free,Fugitive Recordings,94,129,3,472133,AU,17,35,0.09
157,spotify:track:1gihuPhrLraKYrJMAEONyc,Calvin Harris,Feel So Close - Radio Edit,Columbia,157,192,3,389913,AU,27,35,0.08
121,spotify:track:2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,Feather,Island Records,121,156,3,383079,AU,14,35,0.06
51,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,51,86,4,525759,AU,30,35,0.0
71,spotify:track:3i8fIJNV0yuC4kXT3SkVBZ,Ariana Grande,Popular,Universal Studios and Republic Records,71,106,2,571051,AU,05,35,0.0
124,spotify:track:1k2pQc5i348DCHwbn5KTdc,Chappell Roan,Pink Pony Club,Chappell Roan PS/ Island,124,159,4,425868,AU,25,35,0.0
69,spotify:track:1bJRd2ey6ER7neSxZwYdAG,"BL3SS, CamrinWatsin, bbyclose",Kisses (feat. bbyclose),Atlantic Records UK,69,104,3,547848,AU,15,35,0.0
149,spotify:track:19kHhX6f6EfLU7rcO3RqjO,Jungle,Back On 74,Caiola Records,149,183,3,326274,AU,19,34,0.04
29,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,Gunna,fukumean,300 Entertainment,29,63,2,598914,AU,06,34,-0.31
86,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,86,119,3,416545,AU,23,33,0.27
141,spotify:track:6nVEV8CIU4dw12oVZbKJtl,"Elley Duhé, Whethan",MONEY ON THE DASH - SPED UP,Not Fit For Society/Good Luck Have Fun Records,141,174,2,377784,AU,18,33,0.07
157,spotify:track:5496lks6V3fh1mZAB6IAap,"Sevdaliza, Pabllo Vittar, Yseult",Alibi (with Pabllo Vittar & Yseult),Twisted Elegance,157,190,2,390025,AU,08,33,0.03
25,spotify:track:6BPcUXYERAahpunmb0AovH,"Arcane, Stromae, Pomme",Ma Meilleure Ennemie (from the series Arcane League of Legends),Riot Games,25,57,2,933111,AU,05,32,0.0
41,spotify:track:5aIVCx5tnk0ntmdiinnYvw,Tyla,Water,FAX Records/Epic,41,72,2,568260,AU,28,31,0.28
75,spotify:track:7leW1Dmvs9A4oDh9i5Qwpz,"Badger, Natasha Bedingfield",These Words,Sony Music UK,75,106,3,565658,AU,02,31,0.24
126,spotify:track:5ZJGv7aGdIr9IGpxzSG18T,"Nicki Minaj, Lil Uzi Vert",Everybody (feat. Lil Uzi Vert),Republic Records,126,157,2,403313,AU,21,31,0.15
107,spotify:track:48vIfHaK7by6x0T6ucpODL,Madison Beer,Make You Mine,Epic/Sing It Loud,107,137,3,451605,AU,14,30,0.13
24,spotify:track:62bOmKYxYg7dhrC6gH9vFn,*NSYNC,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,Jive,24,54,2,956463,AU,08,30,0.07
118,spotify:track:0TvQLMecTE8utzoNmvXRbK,Taylor Swift,Bad Blood,"Big Machine Records, LLC",118,148,2,326400,AU,06,30,0.06
25,spotify:track:6dpLxbF7lfCAnC9QRTjNLK,Good Neighbours,Home,Some Action,25,55,4,919124,AU,22,30,0.0
107,spotify:track:0h3Xy4V4apMraB5NuM8U7Z,CYRIL,Stumblin' In,Spinnin' Records,107,137,2,454907,AU,15,30,-0.16
24,spotify:track:59NraMJsLaMCVtwXTSia8i,"cassö, RAYE, D-Block Europe",Prada,Ministry of Sound Recordings,24,54,3,687797,AU,31,30,-0.24
159,spotify:track:0yfJlRyn9VEZfonQUIPdkr,"FISHER, Kita Alexander",Atmosphere,Catch & Release,159,188,3,329404,AU,21,29,0.06
170,spotify:track:2M9ro2krNb7nr7HSprkEgo,Tracy Chapman,Fast Car,Elektra Records,170,199,3,288511,AU,15,29,0.04
55,spotify:track:3k0DJq2HdWJqnqor8NX0ac,Kylie Minogue,Padam Padam,BMG Rights Management (UK) Ltd.,55,84,4,409545,AU,22,29,0.0
106,spotify:track:7rbECVPkY5UODxoOUVKZnA,Kanye West,I Wonder,Roc-A-Fella,106,135,4,329647,AU,22,29,0.0
51,spotify:track:2CspwnypzT7rcWI9RfsoSb,JENNIE,Mantra,OA Entertainment/Columbia,51,80,2,639468,AU,24,29,0.0
4,spotify:track:2FQrifJ1N335Ljm3TjTVVf,Shaboozey,A Bar Song (Tipsy),American Dogwood / EMPIRE,4,32,3,2274682,AU,02,28,3.27
153,spotify:track:5uu2OCGGrTRS1sIvlMgKwe,Chance Peña,i am not who i was,Chance Peña,153,181,2,341446,AU,01,28,-0.11
7,spotify:track:7ne4VBA60CxGM75vw0EYad,Gracie Abrams,That’s So True,"Gracie Abrams, under exclusive license to Interscope Records",7,34,2,1483695,AU,31,27,0.81
55,spotify:track:51rfRCiUSvxXlCSCfIztBy,Gracie Abrams,"I Love You, I'm Sorry","Gracie Abrams, under exclusive license to Interscope Records",55,82,4,614363,AU,08,27,0.39
142,spotify:track:0gmbgwZ8iqyMPmXefof8Yf,Nickelback,How You Remind Me,Roadrunner Records,142,169,4,385685,AU,21,27,0.25
59,spotify:track:0h3Xy4V4apMraB5NuM8U7Z,CYRIL,Stumblin' In,Spinnin' Records,59,86,4,641794,AU,29,27,0.0
99,spotify:track:4w2Furap0ZzaiK4J14E9sR,Ice Spice,Think U The Shit (Fart),10K Projects/Capitol Records,99,125,2,432553,AU,08,26,0.11
147,spotify:track:6dGnYIeXmHdcikdzNNDMm2,The Beatles,Here Comes The Sun - Remastered 2009,EMI Catalogue,147,173,3,335458,AU,11,26,0.08
163,spotify:track:2c7z5oRcPBbqRaBY2mLWcf,Don Toliver,NEW DROP,Cactus Jack / Atlantic,163,189,2,393651,AU,03,26,0.0
168,spotify:track:4KW1lqgSr8TKrvBII0Brf8,Kanye West,Father Stretch My Hands Pt. 1,Rock The World/IDJ/Kanye LP7,168,194,2,309768,AU,19,26,-0.02
160,spotify:track:1k1Bqnv2R0uJXQN4u6LKYt,Bill Withers,Ain't No Sunshine,Columbia/Legacy,160,186,2,373626,AU,21,26,-0.03
67,spotify:track:0UYnhUfnUj5adChuAXvLUB,Gigi Perez,Sailor Song,Gigi Perez PS/ Island,67,92,3,571223,AU,22,25,0.56
65,spotify:track:7fPyCCiXVwbzPQ1MtoUChl,Daya,Hide Away,Artbeatz - Daya,65,90,2,569284,AU,09,25,0.39
163,spotify:track:15JINEqzVMv3SvJTAXAKED,"Eminem, Rihanna",Love The Way You Lie,Aftermath,163,188,2,354317,AU,07,25,0.0
138,spotify:track:1k1Bqnv2R0uJXQN4u6LKYt,Bill Withers,Ain't No Sunshine,Columbia/Legacy,138,163,4,384458,AU,04,25,0.0
82,spotify:track:51rfRCiUSvxXlCSCfIztBy,Gracie Abrams,"I Love You, I'm Sorry","Gracie Abrams, under exclusive license to Interscope Records",82,107,3,506407,AU,01,25,-0.18
131,spotify:track:6kopmMZiyLmw7h66uXcXR7,"Mark Ronson, Amy Winehouse",Valerie (feat. Amy Winehouse) - Version Revisited,Columbia,131,155,2,384007,AU,18,24,0.04
40,spotify:track:3h5TiWTqGxjSjFrbruPFH9,YG Marley,Praise Jah In The Moonlight,YG Marley Music,40,64,3,647243,AU,01,24,-0.28
4,spotify:track:5mjYQaktjmjcMKcUIcqz4s,Kenya Grace,Strangers,Warner Records/Major Recordings,4,27,3,1244229,AU,21,23,0.63
19,spotify:track:35ISBknsCeZQtq66xABI9g,Lola Young,Messy,Universal-Island Records Ltd.,19,42,3,1054852,AU,12,23,0.51
23,spotify:track:5PyDJG7SQRgWXefgexqIge,Doja Cat,Agora Hills,Kemosabe Records/RCA Records,23,46,4,712452,AU,19,23,0.21
150,spotify:track:3EvZ03hGAFwGZ2Ebcu86YH,Zach Bryan,Tourniquet,Warner Records,115,173,3,336487,AU,12,23,0.1
122,spotify:track:4MSj19TwYBLgDFj3ddEeco,"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),UROK,96,145,4,452778,AU,29,23,0.1
169,spotify:track:0PZ04XgQ14FmKZBg3Gxlhr,Lana Del Rey,Radio,Polydor Records,169,192,2,299866,AU,13,23,0.0
47,spotify:track:0io16MKpbeDIdYzmGpQaES,Ndotz,Embrace It,Isekai Records,47,70,3,657142,AU,03,23,0.0
54,spotify:track:1qrpoAMXodY6895hGKoUpA,Taylor Swift,You Belong With Me (Taylor’s Version),Taylor Swift,54,76,3,426736,AU,06,22,0.34
98,spotify:track:1ACA277B6f46DYCgZW8di3,Artemas,if u think i'm pretty,Artemas,98,120,4,457722,AU,28,22,0.31
