rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,artist_name,country,weeks_in_top_10,rank_change,stream_growth_rate,trend_score
6,spotify:track:4ApCig0GTR4IEp7Ijsyo3r,"Manan Bhardwaj, Bhupinder Babbal",Arjan Vailly,T-Series,6,63,2,4937993,,IN,1,57,4.114059852605502,234.5014115985136
10,spotify:track:4vHRQnzGcKEtqsLH70tAms,"Sachet-Parampara, Parampara Tandon, Kausar Munir","Raanjhan (From ""Do Patti"")",T-Series,10,91,2,4287210,,IN,1,81,2.752947849973476,222.98877584785154
2,spotify:track:0OA00aPt3BV10qeMIs3meW,"Hanumankind, Kalmi",Big Dawgs,Universal Music India Pvt Ltd.,2,42,2,6338588,,IN,1,40,5.3356419265041755,213.425677060167
7,spotify:track:2ncqKdTj6dz7tWoTMMrAtq,Darshan Raval,Mahiye Jinna Sohna,Warner Music India,7,40,2,5289561,,IN,1,33,4.124674594908809,136.1142616319907
5,spotify:track:0MTdYgTZ25sLCO6kVnDoje,"Sai Abhyankkar, Sai Smriti","Aasa Kooda - From ""Think Indie""",Think Music,5,45,2,4341959,,IN,1,40,3.148593076695235,125.9437230678094
3,spotify:track:5PUXKVVVQ74C3gl5vKy9Li,"Jasleen Royal, Arijit Singh, Dulquer Salmaan",Heeriye (feat. Arijit Singh),Warner Music India,3,21,3,8166081,,IN,1,18,6.213030493874815,111.83454888974666
20,spotify:track:0NXnuTqFQHDsbEIoKIAVCN,"Josh Brar, Kinza Hashmi",Tere Bina Na Guzara E,Times Music – Speed Records,20,98,2,2876780,,IN,0,78,1.3585112941732036,105.96388094550989
1,spotify:track:5zCnGtCl5Ac5zlFHXaZmhy,"Ram Sampath, Arijit Singh, Prashant Pandey","Sajni (From ""Laapataa Ladies"")",T-Series,1,19,2,6850885,,IN,1,18,5.544085197758678,99.7935335596562
1,spotify:track:7yDHHVKLbvDmVw1XXhDDIO,"Vishal Mishra, Raj Shekhar",Pehle Bhi Main,T-Series,1,7,2,13237647,,IN,1,6,12.371009448236713,74.22605668942028
8,spotify:track:0kdqcbwei4MDWFEX5f33yG,Creepy Nuts,Bling-Bang-Bang-Born,Sony Music Labels Inc.,8,147,2,1532274,,JP,1,139,3.8398400485160895,533.7377667437364
4,spotify:track:1aKvZDoLGkNMxoRYgkckZG,ILLIT,Magnetic,BELIFT LAB,4,51,2,2323206,,JP,1,47,6.262038504459053,294.3158097095755
3,spotify:track:3ECvJ97WjbbaTsCZ64pwgI,Mrs. GREEN APPLE,コロンブス,Universal Music LLC,3,62,2,2176639,,JP,1,59,4.892108084111138,288.63437696255716
12,spotify:track:0csHMdBheTvp9Oay1hM1WF,Mrs. GREEN APPLE,Magic,Universal Music LLC,12,86,2,1196201,,JP,0,74,3.010853638500407,222.80316924903013
9,spotify:track:5NxmDq0yXBYGfCbMqvIXuv,YOASOBI,UNDEAD,YOASOBI,9,55,2,1562775,,JP,1,46,3.8924783360048085,179.05400345622118
5,spotify:track:6AvwRrfNtvWMG4w3MfKEoi,noa,My lovely killer,noa,5,32,2,2308052,,JP,1,27,6.031684519674868,162.85548203122144
7,spotify:track:6M6ZNRplLNspFEn6Ab3mOv,SPYAIR,オレンジ,Sony Music Labels Inc.,7,37,2,1519153,,JP,1,30,3.9326352360542893,117.97905708162868
17,spotify:track:0H3RFIhXuuRoQyNKYdvSbn,Koresawa,Dear ex-girlfriends,Reco Records / NIPPON COLUMBIA,17,50,2,1377555,,JP,0,33,3.163848058107164,104.40698591753642
5,spotify:track:18mkDTCwDfZyTJNYieHxhQ,Number_i,GOAT,TOBE MUSIC,5,26,2,1646408,,JP,1,21,3.9574027960531266,83.10545871711565
1,spotify:track:0kdqcbwei4MDWFEX5f33yG,Creepy Nuts,Bling-Bang-Bang-Born,Sony Music Labels Inc.,1,8,3,3017385,,JP,1,7,9.986811682329765,69.90768177630835
5,spotify:track:2yjeXq5ahx6UUg2rHaUe6X,"JVKE, Jimin, Charlie Puth, Muni Long, Fast & Furious: The Fast Saga","Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",APG Inc – FF10,5,113,2,289998,,KR,1,108,10.331587996248828,1115.8115035948736
4,spotify:track:5juCu4WFTFRZ2XilopAMTy,BIBI,Bam Yang Gang,FeelGhoodMusic,4,43,2,284482,,KR,1,39,9.05805402347617,353.26410691557066
1,spotify:track:1aKvZDoLGkNMxoRYgkckZG,ILLIT,Magnetic,BELIFT LAB,1,8,2,747846,,KR,1,7,22.653287788215202,158.5730145175064
9,spotify:track:1lTBkwEm0wim9RsMXqtqWy,QWER,My Name is Malguem,TAMAGO PRODUCTION,9,56,2,151596,,KR,1,47,2.355155700152712,110.69231790717747
8,spotify:track:0djkJ3iAARXRCbfbwwVc3o,IU,Love wins all,EDAM Entertainment,8,33,2,229180,,KR,1,25,4.293574167321107,107.33935418302767
3,spotify:track:2O4Bb2WCkjlTPO827OnBMI,LE SSERAFIM,EASY,SOURCE MUSIC,3,11,2,383754,,KR,1,8,13.37065608148592,106.96524865188736
116,spotify:track:2E9bJ7vsFylaYwLwf6dH4f,"Engel Montaz, Kuv507, Latinnites Music",Cupido,Latinnites Music,116,-1,1,37490,,KR,0,-117,-0.6981408568644976,81.68248025314621
1,spotify:track:351KkakA2YtGEXqSEIIasy,aespa,Supernova,SM Entertainment,1,4,2,732856,,KR,1,3,23.74777969135177,71.24333907405531
89,spotify:track:1Lkd4pjGFQilS5zPoMnLL7,NCT 127,Be There For Me,SM Entertainment,89,-1,1,51819,,KR,0,-90,-0.5950944693619216,53.55850224257294
12,spotify:track:2plbrEY59IikOBgBGLjaoe,"Lady Gaga, Bruno Mars",Die With A Smile,Interscope,12,24,2,161563,,KR,0,12,4.31824615688469,51.818953882616285
1,spotify:track:0R6NfOiLzLj4O5VbYSJAjf,Xavi,La Diabla,Interscope Records,1,3,3,16371142,,MX,1,2,257.1181237682302,514.2362475364604
2,spotify:track:2DbV9TSdeGr5FobCFDRzvq,"Bizarrap, Natanael Cano","Natanael Cano: Bzrp Music Sessions, Vol. 59",DALE PLAY Records,2,41,2,15248133,,MX,1,39,10.906548310195362,425.3553840976191
5,spotify:track:4OLT65TRsOx3Iv1TlCcQVb,"Gabito Ballesteros, Natanael Cano, Luis R Conriquez, Neton Vega",Presidente,Los CT Records,5,46,2,11233679,,MX,1,41,6.9084351073026635,283.2458393994092
2,spotify:track:6CvTEtGagmzQvkUzzyKR9k,"Fuerza Regida, Marshmello",HARLEY QUINN,Rancho Humilde/Street Mob Records,2,27,2,12915956,,MX,1,25,9.743537510595097,243.58843776487743
4,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,"KAROL G, Peso Pluma",QLONA,Bichota/Interscope Records,4,33,2,7775275,,MX,1,29,5.749300354510196,166.7297102807957
3,spotify:track:0R6NfOiLzLj4O5VbYSJAjf,Xavi,La Diabla,Interscope Records,3,26,2,9993664,,MX,1,23,6.371676585398958,146.54856146417603
3,spotify:track:5lKFO0PrOC9jmOlPEdjHsL,"Tito Double P, Peso Pluma",DOS DÍAS,2024 Double P Records,3,22,2,7696959,,MX,1,19,4.141833046189899,78.69482787760808
14,spotify:track:63ui2w3QJBp8xx0c1MJB2Z,Bad Bunny,UN PREVIEW,Rimas Entertainment LLC,14,34,2,5052273,,MX,0,20,2.790834808967856,55.81669617935712
5,spotify:track:6XjDF6nds4DE2BBbagZol6,"FloyyMenor, Cris Mj",Gata Only,FloyyMenor under exclusive license to UnitedMasters LLC,5,18,4,7020254,,MX,1,13,4.167540773881161,54.178030060455086
1,spotify:track:6X6m4xmdFcz31p1h7Qg68c,Tito Double P,EL LOKERON,2024 Double P Records,1,9,3,10216276,,MX,1,8,6.352832880151198,50.82266304120959
1,spotify:track:56flxHBv6c08oCUjQhXeb1,Einár,Vill va med dig,Einár,1,31,2,1494020,,SE,1,30,8.38018760124063,251.4056280372189
1,spotify:track:15vhsww4sVuzPOqN04DdBc,Bolaget,Farväl,WM Sweden,1,18,2,1279509,,SE,1,17,9.158622660833803,155.69658523417465
1,spotify:track:2FQrifJ1N335Ljm3TjTVVf,Shaboozey,A Bar Song (Tipsy),American Dogwood / EMPIRE,1,14,3,1444941,,SE,1,13,9.245701238752313,120.19411610378006
1,spotify:track:6Vbgg3C5Qo7olhjIIr1r4e,"Bolaget, Victor Leksell",Låt Mig Va,WM Sweden,1,12,2,1399176,,SE,1,11,10.193676648239558,112.13044313063514
4,spotify:track:7ne4VBA60CxGM75vw0EYad,Gracie Abrams,That’s So True,"Gracie Abrams, under exclusive license to Interscope Records",4,18,4,730650,,SE,1,14,4.517921065748335,63.25089492047669
5,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Darkroom/Interscope Records,5,21,3,580606,,SE,1,16,3.629478132599769,58.071650121596306
6,spotify:track:5ta6j4wZw2pb2huu6od7nk,Björnzone,A Christmas Song,Sony Music Sweden,6,16,2,725982,,SE,1,10,4.701847255819798,47.018472558197985
54,spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),Arista/Legacy,53,-1,4,239253,,SE,0,-55,-0.8290043568500317,45.59523962675174
1,spotify:track:3ZxF05QdKqtssIdQR7amUW,Ant Wan,Go,Ant Wan,1,4,2,1071194,,SE,1,3,7.63197846828262,22.89593540484786
49,spotify:track:3jGkygcJraGPQ47TOH0wMw,Darin,Fantasi – Spotify Singles,Universal Music AB,49,-1,1,317175,,SE,0,-50,-0.45274932321564443,22.63746616078222
3,spotify:track:56wDFSIa9Tr7zbEXUVMwjP,fellow fellow,ดาวหางฮัลเลย์,Kicks Records,3,32,2,1969089,,TH,1,29,12.943315795809404,375.35615807847273
11,spotify:track:5glPFBAuA1C85tBcVWVzvO,Fujii Kaze,Michi Teyu Ku (Overflowing),Universal Music LLC,11,59,2,848229,,TH,0,48,4.561391546082179,218.9467942119446
3,spotify:track:351KkakA2YtGEXqSEIIasy,aespa,Supernova,SM Entertainment,3,9,2,1819916,,TH,1,6,9.208132106057292,55.24879263634375
3,spotify:track:4RiudH8RehvLLrk8uNgIdR,TEN,Nightwalker,SM Entertainment,3,7,2,2419676,,TH,1,4,13.354898226754706,53.419592907018824
18,spotify:track:2a78JDp7YVCyEydtRiHOn7,PUN,I Just Wanna Know,Universal Music (Thailand) Ltd.,18,42,2,664209,,TH,0,24,1.830721564248667,43.93731754196801
76,spotify:track:1Ad4anaX6hJyfZvVDkrKQg,BABYMONSTER,Stuck In The Middle,YG Entertainment,76,-1,1,286094,,TH,0,-77,-0.568019157944326,43.7374751617131
4,spotify:track:6BqnE3hiqtywrLMJ3ulYDp,D Gerrard,รถไฟบนฟ้า,WM/Thailand,4,10,4,1373280,,TH,1,6,7.234278313426392,43.40566988055835
45,spotify:track:1HcNxQxyvT4Jg2c1A9FxjS,Only Monday,April,GMM Music Public Company Limited,45,-1,1,351818,,TH,0,-46,-0.8649204230792268,39.78633946164443
157,spotify:track:4LzcUP06sAeRhJlvkjkFyE,มีนตรา อินทิรา,ว่าว,GMM Music Public Company Limited,157,-1,1,185203,,TH,0,-158,-0.22604411309936734,35.71496986970004
134,spotify:track:4kWRl77Ty5SYYZcavwDhL6,"PUN, Percy, Trilogy",Therapist - Remix,Universal Music (Thailand) Ltd.,134,-1,1,198204,,TH,0,-135,-0.23814575645756453,32.14967712177121
1,spotify:track:2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,Espresso,Island Records,1,16,3,21778419,,US,1,15,7.260803548534417,108.91205322801626
7,spotify:track:1a73gcEg6h6Re6hHXoVltJ,Nicki Minaj,FTCU,Republic Records,7,35,4,6430695,,US,1,28,1.7421217293711755,48.77940842239291
22,spotify:track:1a73gcEg6h6Re6hHXoVltJ,Nicki Minaj,FTCU,Republic Records,22,42,2,6593503,,US,0,20,1.6054304836215763,32.10860967243153
4,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,Gunna,fukumean,300 Entertainment,4,18,2,6725785,,US,1,14,2.2598471031460035,31.637859444044047
1,spotify:track:2IGMVunIBsBLtEQyoI1Mu7,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,1,8,3,10541718,,US,1,7,3.9933628465297994,27.953539925708597
3,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU,Jimin,Who,BIGHIT MUSIC,3,9,2,13465403,,US,1,6,4.491781335354063,26.95068801212438
61,spotify:track:4b7vk8SRcYgnxpk0JOIS7r,Travis Scott,Drugs You Should Try It,Cactus Jack/Epic,61,-1,1,4111237,,US,0,-62,-0.39941566556787444,24.763771265208216
192,spotify:track:6XjDF6nds4DE2BBbagZol6,"FloyyMenor, Cris Mj",Gata Only,FloyyMenor under exclusive license to UnitedMasters LLC,192,-1,1,2388395,,US,0,-193,-0.1246009492916964,24.047983213297407
1,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",1,7,3,11372296,,US,1,6,3.598400872104542,21.590405232627255
135,spotify:track:1k2pQc5i348DCHwbn5KTdc,Chappell Roan,Pink Pony Club,Chappell Roan PS/ Island,135,-1,1,3022919,,US,0,-136,-0.14174894277273908,19.277856217092516
3,spotify:track:2yjeXq5ahx6UUg2rHaUe6X,"JVKE, Jimin, Charlie Puth, Muni Long, Fast & Furious: The Fast Saga","Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",APG Inc – FF10,3,49,2,1062452,,VN,1,46,9.440147003910933,434.24676217990293
122,spotify:track:5yNB5nPXblrSwtS9d0ssAU,"W/N, 267",id 2022 (feat. 267),W NATION,122,-1,1,164154,,VN,0,-123,-0.4730766885049096,58.18843268610388
199,spotify:track:3ReXtnFdKpqqMLk9bPZC7Z,Khoi Vu,Over,M Music Records,157,-1,3,112905,,VN,0,-200,-0.2725005799118534,54.50011598237068
1,spotify:track:1bG6Q8sR8jda7ryI365y8o,"Vũ., Dear Jane",Những Lời Hứa Bỏ Quên,WM Vietnam,1,5,2,1678086,,VN,1,4,13.244970374017418,52.97988149606967
4,spotify:track:5IZDnmnMBzLnE6APoYL26d,"Vũ., Binz",bình yên,WM Vietnam,4,11,2,1078283,,VN,1,7,7.54586450672077,52.82105154704539
172,spotify:track:3nOQ8LlNDS2U9vohMlBWJq,"SIXTYUPTOWN, Dangrangto, Lu, Rem",Girl Hà Nội,DetentionRoom,134,-1,4,151398,,VN,0,-173,-0.26412948381452317,45.69440069991251
130,spotify:track:4NTanSVXBkQ2NmDEbr2vLE,"Kai Đinh, GREY D, Hoàng Thùy Linh",Trái đất ôm Mặt trời,Yin Yang Media,130,-1,1,153494,,VN,0,-131,-0.32962977520974457,43.181500552476535
91,spotify:track:3RwWW7KeVhHGayYJgUL5eZ,Ariana Grande,eternal sunshine,Republic Records,91,-1,1,197457,,VN,0,-92,-0.4516880578032756,41.55530131790135
152,spotify:track:0N0mWZBWhAcb0SIqYmv00k,"ANH TRAI ""SAY HI"", Dương Domic, Anh Tú Atus, Song Luân, Quang Trung, Anh Tú","BAO LỜI CON CHƯA NÓI (feat. Dương Domic, Anh Tú Atus, Song Luân, Quang Trung & Anh Tú)",Anh Trai Say Hi,152,-1,1,146737,,VN,0,-153,-0.27040075576770084,41.37131563245823
178,spotify:track:7iabz12vAuVQYyekFIWJxD,"Central Cee, Lil Baby",BAND4BAND (feat. Lil Baby),Columbia,178,-1,1,125260,,VN,0,-179,-0.20174868402605184,36.11301444066328
