rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,country,rank_change,stream_growth_rate
24,spotify:track:3oUEzTAoOxqZHN4xiqTGqJ,Yamê,Bécane - A COLORS SHOW,COLORSxSTUDIOS,24,142,2,923810,FR,118,1.3
63,spotify:track:78FNSZkI1968KTtyf2s315,GIMS,CIEL,Play Two,63,174,3,727266,FR,111,-0.2
35,spotify:track:4w2GLmK2wnioVnb5CPQeex,Charli xcx,360,Atlantic Records,35,194,4,1175621,GB,159,0.98
7,spotify:track:5rtpGGu3bPKsJEFjDGs63M,Sophie Ellis-Bextor,Murder On The Dancefloor,Polydor Records,7,156,2,1638999,GB,149,-0.48
38,spotify:track:3fgehc497TFqKH1zBL2YNK,Linkin Park,Heavy Is the Crown,Warner Records,38,185,2,1107199,GB,147,0.0
19,spotify:track:3lMzT16MjAKKXF7pSZn13B,Lay Bankz,Tell Ur Girlfriend,"Artist Partner Group, Inc.",19,164,2,1350716,GB,145,-0.34
56,spotify:track:3p84R45PM75ngq8XRoe45o,The Last Dinner Party,Nothing Matters,Universal-Island Records Ltd.,56,196,2,821627,GB,140,0.0
46,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,46,182,2,791197,GB,136,-0.43
54,spotify:track:1XBYiRV30ykHw5f4wm6qEn,The Kid LAROI,NIGHTS LIKE THIS,Columbia,54,186,2,933875,GB,132,0.0
46,spotify:track:6dpLxbF7lfCAnC9QRTjNLK,Good Neighbours,Home,Some Action,46,177,2,929943,GB,131,-0.07
10,spotify:track:4nVBt6MZDDP6tRVdQTgxJg,One Direction,Story of My Life,Syco Music,10,135,2,1851873,GB,125,0.0
55,spotify:track:0LMwmV37RCmBO2so0szAFs,"Kygo, Ava Max",Whatever,Kygo/RCA Records,55,174,2,821867,GB,119,0.54
25,spotify:track:2F5IqHVyzaEbnKiKQvfAFT,"Payal Dev, Vishal Mishra, Manoj Muntashir",Ram Aayenge,T-Series,25,199,2,2322748,IN,174,1.42
9,spotify:track:7KB0zREYCrQU3refE5x0M3,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh, Yugendran Vasudevan","Manasilaayo (From ""Vettaiyan"")",Sony Music Entertainment India Pvt. Ltd.,9,181,2,4040221,IN,172,-0.13
23,spotify:track:36N5awamOX6XX5pQn3aFXZ,"Darshan Raval, Jonita Gandhi, Rochak Kohli, Gurpreet Saini","Soni Soni (From ""Ishq Vishk Rebound"")",Tips Industries Ltd,23,192,2,2617807,IN,169,1.59
24,spotify:track:0FCe2NhPWKiSTAipf0lOAT,Justh,Chor,Justh,24,163,2,2367666,IN,139,0.22
57,spotify:track:4LzjjNaJfnbPtJFYfMC8dc,"Akhil Sachdeva, Kartik Dev",Saanware,PlayDMF,57,194,2,1762170,IN,137,0.04
10,spotify:track:1bxzr3JK05fMTcweGAZUHp,"Shilpa Rao, Anirudh Ravichander, Ramajogayya Sastry","Chuttamalle (From ""Devara Part 1"")",T-Series,10,147,2,3400449,IN,137,-0.28
18,spotify:track:533hHUYw7BW8VVQ1o0IdTR,Swati Mishra,Ram Ayenge,Swati Mishra,18,148,4,2717305,IN,130,1.48
48,spotify:track:7wW9scVNLYFLsmBb1yAUmS,Yo Yo Honey Singh,Blue Eyes,T-Series,48,171,2,2153201,IN,123,0.0
34,spotify:track:5inzjqKe05zP1eInEO8O1i,"Anirudh Ravichander, Vishal Dadlani, Shilpa Rao, Kumaar",Not Ramaiya Vastavaiya,T-Series,34,152,2,2486912,IN,118,0.97
60,spotify:track:1l4CYsCwvTRRAW2cmsVZ36,"Santhosh Narayanan, Shweta Mohan, Gana Kadhar",Water Packet,Sun Pictures,60,178,2,1780882,IN,118,0.67
43,spotify:track:351KkakA2YtGEXqSEIIasy,aespa,Supernova,SM Entertainment,43,194,2,954076,JP,151,-0.32
8,spotify:track:0kdqcbwei4MDWFEX5f33yG,Creepy Nuts,Bling-Bang-Bang-Born,Sony Music Labels Inc.,8,147,2,1532274,JP,139,-0.49
62,spotify:track:00GDUNeJd97qjKp2yrx0OC,Vaundy,風神,SDR Inc.,62,197,2,590552,JP,135,-0.2
14,spotify:track:65npSVkyhQVDDqOsbOW0Aa,Yorushika,憂、燦々,Universal Music LLC,14,147,2,1309953,JP,133,-0.13
31,spotify:track:52ItXyP098zb8OR4na4iQk,Kenshi Yonezu,がらくた - JUNK,Sony Music Labels Inc.,31,161,2,1098742,JP,130,2.02
58,spotify:track:5JfeYlgSeR5Vk8Q4fwOJO8,Number_i,Midnight City,TOBE MUSIC,58,187,2,572542,JP,129,0.84
68,spotify:track:2plbrEY59IikOBgBGLjaoe,"Lady Gaga, Bruno Mars",Die With A Smile,Interscope,68,196,2,521187,JP,128,0.57
52,spotify:track:13t6ysw3FUR0yJvTx4qCIU,Number_i,Is it me?,TOBE MUSIC,52,171,2,684769,JP,119,1.12
55,spotify:track:5ezanQZbxISkNLgQUW08Cs,Marcy,Love Song,Universal Music LLC,55,173,2,615747,JP,118,0.96
56,spotify:track:2UE9XGbAzicJIyo4bB6sqM,SEVENTEEN,MAESTRO,PLEDIS Entertainment,56,174,2,602054,JP,118,0.1
10,spotify:track:0vaxYDAuAO1nPolC6bQp7V,KISS OF LIFE,Midas Touch,S2 ENTERTAINMENT INC.,10,171,2,163505,KR,161,0.0
44,spotify:track:0tCr7DoUBSdtdSl0rxZmct,10CM,Spring Snow,"Genie Music Corporation, Stone Music Entertainment",44,198,2,84612,KR,154,2.04
48,spotify:track:0kdqcbwei4MDWFEX5f33yG,Creepy Nuts,Bling-Bang-Bang-Born,Sony Music Labels Inc.,48,200,2,66759,KR,152,0.0
33,spotify:track:0aZG8KWrpRnsGL0loUkfSj,TWS,plot twist,PLEDIS Entertainment,33,178,2,89733,KR,145,2.15
50,spotify:track:2vNPGH1x5ZwxTjlvzLCyc2,(G)I-DLE,Fate,Cube Entertainment,50,188,2,66919,KR,138,-0.22
26,spotify:track:39gaUtq2z4ejJbno7tWHbL,QWER,T.B.H,TAMAGO PRODUCTION,26,163,2,112867,KR,137,0.0
25,spotify:track:58JkIC1jK1NZNSJeLXfpWt,"Men's Tear, 뷰티풀너드",AK47,뷰티풀너드,25,157,2,99176,KR,132,0.0
27,spotify:track:1qRfAvzRIJQodWKBNFAb6C,"Dynamicduo, Lee Young Ji","Smoke (Prod. Dynamicduo, Padi)",Genie Music Corporation,27,159,2,91740,KR,132,-0.19
64,spotify:track:5FxasBmho2yEvgXrzp9MMW,G-DRAGON,"무제(無題) (Untitled, 2014)",YG Entertainment,64,182,4,91250,KR,118,0.95
47,spotify:track:4EwNWRBWdZ6bgvxRHlZ8OO,G-DRAGON,CROOKED,YG Entertainment,47,163,2,110434,KR,116,1.21
27,spotify:track:7IJph8SanpysMOFmXQCJth,"El Malilla, Maury",Dime,El Malilla,27,187,2,4427150,MX,160,2.02
40,spotify:track:7gG2xMiojQrsTUGa7qeQoo,"El Bogueto, Yeri Mua, Uzielito Mix",Nena Moxita,Candela Music,40,191,2,3698322,MX,151,1.43
50,spotify:track:758S4LdiMkRdauciXJI1v7,Bryan Martínez,MINIMI,Bryan Martinez,50,191,2,2740641,MX,141,0.94
40,spotify:track:7K23M56FcDPAJzF4LR7dA4,El Charlee,La 701,3131630 Records DK,40,181,2,3350545,MX,141,0.0
23,spotify:track:1O1VvCshhDw3XIOOcfLziL,"Rels B, Lia Kali",La Vida Sin Ti,DALE PLAY Records / Flakk Team,23,159,2,5051370,MX,136,0.77
41,spotify:track:4oowI6IgJp9oqUnJewTp6Y,"Tito Double P, Neton Vega",LINDA,2024 Double P Records,41,174,2,3362381,MX,133,-0.14
36,spotify:track:6HrALJOMsfPCCbUo5cJCON,"Tito Double P, Chino Pacas",ESCAPATE,2024 Double P Records,36,166,2,3548609,MX,130,-0.6
22,spotify:track:5bi0gh89wRuH2OgjdAKFsb,"Rvssian, Rauw Alejandro, Ayra Starr",Santa,Sony Music Latin,22,150,2,4740453,MX,128,1.91
55,spotify:track:6hA12wp8wT93WpLwNYUmOq,"Fuerza Regida, Bellakath",FRESITA,Rancho Humilde/Street Mob Records,55,183,2,2641941,MX,128,-0.14
29,spotify:track:1Aa54YEL20kiDPI6f4XGdS,"Uzielito Mix, Yeri Mua, El Jordan 23, Dj Kiire",Linea Del Perreo,Candela Music,29,151,2,4404101,MX,122,0.0
6,spotify:track:5TswDbxMnxptgFTf6ZxvXQ,Baby Lasagna,Rim Tim Tagi Dim,Polydor / Universal Music Hrvatska,6,183,2,1001796,SE,177,5.28
4,spotify:track:0uHrMbMv3c78398pIANDqR,Joost,Europapa,Joost Klein,4,165,2,1161743,SE,161,6.02
44,spotify:track:7wBrglFVTNCcW6IhdgBkm1,Coldplay,Paradise,Parlophone UK,44,188,4,372463,SE,144,1.58
50,spotify:track:0kxi8BDubqlXhRqTkuIZe7,Yasin,Twogunkid,GG,50,187,2,392380,SE,137,0.0
33,spotify:track:0FDzzruyVECATHXKHFs9eJ,Coldplay,A Sky Full of Stars,Parlophone UK,33,162,3,426957,SE,129,0.63
73,spotify:track:4iTIRjE9FhxIQMWIe1U946,Yasin,Black Owned Business,GG,73,198,2,284486,SE,125,0.0
63,spotify:track:0UvCh63URrLFcPkKt99hHd,Oasis,Don't Look Back in Anger - Remastered,Big Brother,63,184,2,253800,SE,121,0.0
80,spotify:track:1Joq25O6JLg3vqG1F5SDGp,Elov & Beny,FIRA JUL PÅ FYRA HJUL,Sony Music Local,80,184,2,289830,SE,104,-0.01
54,spotify:track:0SBiVhqITXijjCtsnKQjBK,Yasin,Lokalisering,GG,54,157,2,360841,SE,103,0.0
46,spotify:track:7MZQoikPpcwneYkKhdRvoe,"VC Barre, Golfklubb, Pablo Paz, takenoelz",SOLDAT - RMX,Universal Music AB,46,145,2,408147,SE,99,-0.17
13,spotify:track:5dpJemvWkTEM3qIKSbKB82,BUS,LIAR,SONRAY MUSIC,13,193,2,804566,TH,180,2.86
4,spotify:track:2yjeXq5ahx6UUg2rHaUe6X,"JVKE, Jimin, Charlie Puth, Muni Long, Fast & Furious: The Fast Saga","Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",APG Inc – FF10,4,150,2,1067612,TH,146,1.12
11,spotify:track:1VfxBuhaRC8rnE4VAPQ4Qk,LANDOKMAI,ยอม (White Flag),What The Duck,11,156,2,837825,TH,145,0.29
48,spotify:track:45dtFcaOs4lBf8gXAAoN8W,ARMOR,Fall in Love,Real_Armor,48,189,2,326780,TH,141,-0.31
8,spotify:track:5sjnkOfTLCLNfkkchI2re2,aespa,UP - KARINA Solo,SM Entertainment,8,148,2,1131811,TH,140,0.59
21,spotify:track:2xoA126GEgFhrYzRaTH7E4,aespa,Spark - WINTER Solo,SM Entertainment,21,158,2,644902,TH,137,2.02
64,spotify:track:7gKB3piJMHJPRxgpr8jSoB,"Boyd Kosiyabong, เศรษฐา ศิระฉายา",เหมือนเคย (feat. Seattha Sirachaya),Bakery Music,64,199,2,286990,TH,135,0.0
63,spotify:track:7fzHQizxTqy8wTXwlrgPQQ,Tommy Richman,MILLION DOLLAR BABY,PULSE Records,63,193,2,332848,TH,130,0.0
52,spotify:track:2O4Bb2WCkjlTPO827OnBMI,LE SSERAFIM,EASY,SOURCE MUSIC,52,179,2,368086,TH,127,0.08
52,spotify:track:5mi0HQrZMhRb2MRdFiUP6v,Sabrina Carpenter,santa doesn’t know you like i do,Island Records,52,174,2,337164,TH,122,0.0
22,spotify:track:6rjuKpPydT2SxN15TZpV7r,Lil Tecca,500lbs,Galactic Records/Lil Tecca,22,196,3,4834327,US,174,1.07
20,spotify:track:1cOboCuWYI2osTOfolMRS6,"Oscar Maydon, Fuerza Regida",Tu Boda,Rancho Humilde/Sony Music Latin,20,135,2,5869451,US,115,-0.21
56,spotify:track:2MjXWroB9wlTG2kqv3avfS,Sexyy Red,Get It Sexyy,Open Shift/gamma.,56,167,2,4164354,US,111,-0.25
45,spotify:track:0CFhbNsY7CsuSkBQOiLPzz,"NLE Choppa, 41, Kyle Richh",Or What,Warner Records,45,154,2,4147670,US,109,-0.06
94,spotify:track:4QTlxavdQGUVitxAvQqqkU,BigXthaPlug,Mmhmm,BigXthaPlug under exclusive license to UnitedMasters LLC,94,199,3,2649658,US,105,0.02
63,spotify:track:0eBFgRxyVSeuT4iyrbukdn,Luke Combs,Where the Wild Things Are,River House Artists/Columbia Nashville,63,168,4,3486071,US,105,0.0
24,spotify:track:6CvTEtGagmzQvkUzzyKR9k,"Fuerza Regida, Marshmello",HARLEY QUINN,Rancho Humilde/Street Mob Records,24,120,2,4512718,US,96,0.73
41,spotify:track:6rdkCkjk6D12xRpdMXy0I2,NewJeans,New Jeans,ADOR,41,136,3,3652579,US,95,0.33
53,spotify:track:19RybK6XDbAVpcdxSbZL1o,Charli xcx,Apple,Atlantic Records,53,141,2,4220462,US,88,0.43
49,spotify:track:7yogx3TwxGwSxO2QITsT2q,Sabrina Carpenter,A Nonsense Christmas,Island Records,49,135,4,5399526,US,86,0.69
5,spotify:track:0kHgteR4TV4LO80wrasDSR,"Karik, GDucky",Bạn Đời,WM Vietnam,5,182,2,875706,VN,177,0.07
27,spotify:track:35gc5FTZehQ5DF2BI6wkgf,"RAP VIỆT, Dangrangto",LƯỚT TRÊN CON SÓNG (feat. Dangrangto),DAT VIET VAC,27,184,2,585958,VN,157,0.16
11,spotify:track:0SLhB9JLM4Ksz1XdwK3aQD,"Obito, Shiki, VSTRA",Hà Nội,12 trái lê,11,164,2,486255,VN,153,0.06
39,spotify:track:2nFXaYb2fWOoUJXMPb6y4C,"Obito, Shiki, Lăng LD",Đầu Đường Xó Chợ,12 trái lê,39,189,2,246100,VN,150,0.3
23,spotify:track:08GUMwJRpisuxHGyRzoSuu,"Wren Evans, itsnk",Call Me,Universal Music Indochina,23,169,2,303765,VN,146,0.37
24,spotify:track:6f7M5UzYYeLFCMIBQhxk2J,Rhymastic,Lặng,Universal Music Indochina Distributed Labels,24,168,2,371395,VN,144,0.0
34,spotify:track:2SmnoPHetB88xJwC6HJHGv,"ANH TRAI ""SAY HI"", HIEUTHUHAI, JSOL, Ali Hoàng Dương, Vũ Thịnh","LOVE SAND (feat. HIEUTHUHAI, JSOL, Ali Hoàng Dương & Vũ Thịnh)",Anh Trai Say Hi,34,164,2,331136,VN,130,0.0
69,spotify:track:1sczjXEYHpbpCsaA25ZzPv,starfall,intentions,Mercury Records / Republic Records,69,194,2,245021,VN,125,0.87
54,spotify:track:4X4oUHyFj0QIipit13RFJC,"Chọn gì? Chọn đi!, OgeNus, PiaLinh",Say Yes (Vietnamese Version),MaiDao Music,54,173,2,275940,VN,119,-0.23
67,spotify:track:3Ndroo5HpBKKTRGYReAYHM,TRANG,Chưa Được Yêu Như Thế,Trang Music Productions,67,183,2,230623,VN,116,-0.04
7,spotify:track:5Yx3xbh3ob1TzcSkTZRYjT,"Tebza De DJ, DJ Nomza The King",Ka Valungu,Music Band Production / EMPIRE,7,165,2,277854,ZA,158,-0.06
27,spotify:track:6KRsQtqdY4EilCDbWW1EgV,Leon Schuster,Hie' Kommie Bokke,Roy Bulkin Music,27,181,3,151307,ZA,154,1.63
46,spotify:track:2ZdiSdC1ElfhEsFanMlpdO,"Caiiro, Ami Faku",Ndisize (feat. Ami Faku),OwnIt Music,46,200,2,167250,ZA,154,-0.65
33,spotify:track:4P62OAoBti8I0OusyVFQJc,"Ggoldie, Chley, Ceeka RSA, T.M.A_Rsa, RIVALZ",Asambe,2023 HGA/LVRN Records (Love Renaissance),33,186,2,177035,ZA,153,1.4
38,spotify:track:7JNPhwzFNg4pb7wZqfR5ms,"KMAT, CowBoii, djygubzin.live, Ranger","MKK (feat. CowBoii, djygubzin.live & Ranger)",Matt Records / EMPIRE,38,175,2,159916,ZA,137,0.0
31,spotify:track:0OA00aPt3BV10qeMIs3meW,"Hanumankind, Kalmi",Big Dawgs,Universal Music India Pvt Ltd.,31,165,2,186860,ZA,134,-0.12
51,spotify:track:7xDarhJmf6HSN4NbxShpUO,"2Point1, BelloM, Epic DJ, DJ Seneath, X-Morizo","Sthandwa Sam (feat. BelloM, Epic DJ, DJ Seneath & X-Morizo)",2Point1 Music,51,181,2,148538,ZA,130,0.5
16,spotify:track:5R9zmvswQj0SRJ1XM0yTzU,Killorbeezbeatz,Ngilele E Hotel,Killorbeez Records,16,145,2,167276,ZA,129,0.0
45,spotify:track:4J1H4EuucGhhYfcPpYCBRr,"DJ Stokie, Zee_nhle, Omit ST, Sobzeen",Awukhuzeki,Universal Music (Pty) Ltd.,45,172,3,102244,ZA,127,-0.41
69,spotify:track:1QI3YsyMxfD2j3xoJDHvTi,"Dlala Thukzin, Sykes, Zaba",Imoto,Dlala Records (PTY) Ltd,69,189,2,88590,ZA,120,0.59
