rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,country,rank_change
59,spotify:track:131d6Ui0C7bsQPeprvawCy,Duki,Barro,DALE PLAY Records / SSJ Records,59,188,3,711235,ES,129
46,spotify:track:1pymWRCuZfCd0zdiBJo0Hj,Trueno,REAL GANGSTA LOVE,Sony Music Latin,46,170,2,985157,ES,124
11,spotify:track:0c82YIGpQ5dCaXpTNCk4sb,"Tiago PZK, Anitta, Emilia",Alegría,WEA Latina,11,134,4,1837253,ES,123
74,spotify:track:5k129qDFmei3s0kLWhjXRw,Al Safir,Shars 2023,Al Safir,74,186,2,750809,ES,112
77,spotify:track:3FuDnj8GeuIDPyFsLOmyck,"Samuel G, Oscar el Ruso, Aissa, Nickzzy, Juseph, Samueliyo Baby",Whisky,Samuel G,77,186,2,721513,ES,109
82,spotify:track:62bOmKYxYg7dhrC6gH9vFn,*NSYNC,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,Jive,82,190,2,693189,ES,108
38,spotify:track:4gdpQ6zuDsePnD1YIDJCRw,"Isabel Aaiún, Fernando Moreno",Potra Salvaje - Hard Remix,Níquel Records,38,144,2,1141586,ES,106
98,spotify:track:6onnX1hYWcqP2dXgfvExNG,"Luar La L, Dei V",Dame La Verde,WEA Latina,57,200,7,529125,ES,102
11,spotify:track:0SkiGBVxYb9mXgRHA1en1S,Werenoi,16.02.2024,AllPoints,11,180,2,1679413,FR,169
48,spotify:track:15vgJnJKS1iNf0eHJLmv3a,"Ninho, Niska, Koba LaD",911,Jefe Productions / Charo Inc / WMF / UMF,18,195,8,1028202,FR,147
53,spotify:track:73RQVlMExXaeOi6mnlz3Bb,SDM,Rihanna,Universal Music Division Capitol Music France,53,198,13,599704,FR,145
45,spotify:track:5XlLXWsCQo8Rz6IrNBt6Fx,"Gazo, La Mano 1.9",POP (feat. La Mano 1.9),BSB PROD,45,186,6,1040724,FR,141
51,spotify:track:2HimJmsy7QZOauXXvlCd2m,"Kaaris, Hamza",Panama,OG Records,51,192,3,724532,FR,141
57,spotify:track:2uFaJJtFpPDc5Pa95XzTvg,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,Capitol Records,13,197,15,694495,FR,140
43,spotify:track:3eD90F1Ve0qxq54Np0VCga,"Zola, Koba LaD",Aller sans retour,Truth Records / AWA / BMF,16,183,8,919833,FR,140
45,spotify:track:27RYrbL6S02LNVhDWVl38b,"John Lennon, Yoko Ono",Happy Xmas (War Is Over) - Remastered 2010,EMI Catalogue,45,182,8,962312,FR,137
19,spotify:track:01fP5VcXu544TYCNSK60ha,SDM,MERCI,Universal Music Division Capitol Music France,19,156,11,1504197,FR,137
6,spotify:track:2HafqoJbgXdtjwCOvNEF14,iñigo quintero,Si No Estás,Acqustic,6,139,2,1825767,FR,133
35,spotify:track:4w2GLmK2wnioVnb5CPQeex,Charli xcx,360,Atlantic Records,35,194,4,1175621,GB,159
29,spotify:track:2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,Feather,Island Records,29,181,6,874525,GB,152
21,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Riptide,F-Stop Records/Atlantic,21,171,320,970675,GB,150
7,spotify:track:5rtpGGu3bPKsJEFjDGs63M,Sophie Ellis-Bextor,Murder On The Dancefloor,Polydor Records,7,156,2,1638999,GB,149
46,spotify:track:3nAp4IvdMPPWEH9uuXFFV5,Kelly Clarkson,Underneath the Tree,RCA Records Label,6,194,44,1033681,GB,148
38,spotify:track:3fgehc497TFqKH1zBL2YNK,Linkin Park,Heavy Is the Crown,Warner Records,38,185,2,1107199,GB,147
38,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,1,184,92,831444,GB,146
19,spotify:track:3lMzT16MjAKKXF7pSZn13B,Lay Bankz,Tell Ur Girlfriend,"Artist Partner Group, Inc.",19,164,2,1350716,GB,145
52,spotify:track:3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,bad idea right?,Olivia Rodrigo PS,4,197,21,752688,GB,145
50,spotify:track:4so0Wek9Ig1p6CRCHuINwW,"Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra",White Christmas - 1947 Version,Geffen,15,192,33,1098028,GB,142
25,spotify:track:2F5IqHVyzaEbnKiKQvfAFT,"Payal Dev, Vishal Mishra, Manoj Muntashir",Ram Aayenge,T-Series,25,199,2,2322748,IN,174
9,spotify:track:7KB0zREYCrQU3refE5x0M3,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh, Yugendran Vasudevan","Manasilaayo (From ""Vettaiyan"")",Sony Music Entertainment India Pvt. Ltd.,9,181,2,4040221,IN,172
23,spotify:track:36N5awamOX6XX5pQn3aFXZ,"Darshan Raval, Jonita Gandhi, Rochak Kohli, Gurpreet Saini","Soni Soni (From ""Ishq Vishk Rebound"")",Tips Industries Ltd,23,192,2,2617807,IN,169
24,spotify:track:0FCe2NhPWKiSTAipf0lOAT,Justh,Chor,Justh,24,163,2,2367666,IN,139
57,spotify:track:4LzjjNaJfnbPtJFYfMC8dc,"Akhil Sachdeva, Kartik Dev",Saanware,PlayDMF,57,194,2,1762170,IN,137
10,spotify:track:1bxzr3JK05fMTcweGAZUHp,"Shilpa Rao, Anirudh Ravichander, Ramajogayya Sastry","Chuttamalle (From ""Devara Part 1"")",T-Series,10,147,2,3400449,IN,137
18,spotify:track:533hHUYw7BW8VVQ1o0IdTR,Swati Mishra,Ram Ayenge,Swati Mishra,18,148,4,2717305,IN,130
52,spotify:track:6b2WJDzGt5X8dYfpkWtvXW,"Anirudh Ravichander, Ramajogayya Sastry","Fear Song (From ""Devara Part 1"") [Telugu]",T-Series,52,179,7,2194741,IN,127
48,spotify:track:7wW9scVNLYFLsmBb1yAUmS,Yo Yo Honey Singh,Blue Eyes,T-Series,48,171,2,2153201,IN,123
35,spotify:track:58SIEtTjWErr0yEXVBKxvd,Jubin Nautiyal,Shri Krishna Govind Hare Murari,T-Series,35,153,29,2413356,IN,118
43,spotify:track:351KkakA2YtGEXqSEIIasy,aespa,Supernova,SM Entertainment,43,194,2,954076,JP,151
8,spotify:track:0kdqcbwei4MDWFEX5f33yG,Creepy Nuts,Bling-Bang-Bang-Born,Sony Music Labels Inc.,8,147,2,1532274,JP,139
62,spotify:track:00GDUNeJd97qjKp2yrx0OC,Vaundy,風神,SDR Inc.,62,197,2,590552,JP,135
14,spotify:track:65npSVkyhQVDDqOsbOW0Aa,Yorushika,憂、燦々,Universal Music LLC,14,147,2,1309953,JP,133
31,spotify:track:52ItXyP098zb8OR4na4iQk,Kenshi Yonezu,がらくた - JUNK,Sony Music Labels Inc.,31,161,2,1098742,JP,130
58,spotify:track:5JfeYlgSeR5Vk8Q4fwOJO8,Number_i,Midnight City,TOBE MUSIC,58,187,2,572542,JP,129
68,spotify:track:2plbrEY59IikOBgBGLjaoe,"Lady Gaga, Bruno Mars",Die With A Smile,Interscope,68,196,2,521187,JP,128
52,spotify:track:13t6ysw3FUR0yJvTx4qCIU,Number_i,Is it me?,TOBE MUSIC,52,171,2,684769,JP,119
55,spotify:track:5ezanQZbxISkNLgQUW08Cs,Marcy,Love Song,Universal Music LLC,55,173,2,615747,JP,118
56,spotify:track:2UE9XGbAzicJIyo4bB6sqM,SEVENTEEN,MAESTRO,PLEDIS Entertainment,56,174,2,602054,JP,118
10,spotify:track:0vaxYDAuAO1nPolC6bQp7V,KISS OF LIFE,Midas Touch,S2 ENTERTAINMENT INC.,10,171,2,163505,KR,161
18,spotify:track:1YXot2MLAG9sttepCtBRM7,Vaundy,踊り子,SDR Inc.,18,176,26,164253,KR,158
44,spotify:track:0tCr7DoUBSdtdSl0rxZmct,10CM,Spring Snow,"Genie Music Corporation, Stone Music Entertainment",44,198,2,84612,KR,154
48,spotify:track:0kdqcbwei4MDWFEX5f33yG,Creepy Nuts,Bling-Bang-Bang-Born,Sony Music Labels Inc.,48,200,2,66759,KR,152
33,spotify:track:0aZG8KWrpRnsGL0loUkfSj,TWS,plot twist,PLEDIS Entertainment,33,178,2,89733,KR,145
50,spotify:track:2vNPGH1x5ZwxTjlvzLCyc2,(G)I-DLE,Fate,Cube Entertainment,50,188,2,66919,KR,138
26,spotify:track:39gaUtq2z4ejJbno7tWHbL,QWER,T.B.H,TAMAGO PRODUCTION,26,163,2,112867,KR,137
46,spotify:track:7CAdT0HdiQNlt1C7xk2hep,Jung Kook,Stay Alive (Prod. SUGA of BTS),BIGHIT MUSIC,1,181,73,66517,KR,135
27,spotify:track:1qRfAvzRIJQodWKBNFAb6C,"Dynamicduo, Lee Young Ji","Smoke (Prod. Dynamicduo, Padi)",Genie Music Corporation,27,159,2,91740,KR,132
25,spotify:track:58JkIC1jK1NZNSJeLXfpWt,"Men's Tear, 뷰티풀너드",AK47,뷰티풀너드,25,157,2,99176,KR,132
27,spotify:track:7IJph8SanpysMOFmXQCJth,"El Malilla, Maury",Dime,El Malilla,27,187,2,4427150,MX,160
40,spotify:track:7gG2xMiojQrsTUGa7qeQoo,"El Bogueto, Yeri Mua, Uzielito Mix",Nena Moxita,Candela Music,40,191,2,3698322,MX,151
40,spotify:track:7K23M56FcDPAJzF4LR7dA4,El Charlee,La 701,3131630 Records DK,40,181,2,3350545,MX,141
50,spotify:track:758S4LdiMkRdauciXJI1v7,Bryan Martínez,MINIMI,Bryan Martinez,50,191,2,2740641,MX,141
23,spotify:track:1O1VvCshhDw3XIOOcfLziL,"Rels B, Lia Kali",La Vida Sin Ti,DALE PLAY Records / Flakk Team,23,159,2,5051370,MX,136
41,spotify:track:4oowI6IgJp9oqUnJewTp6Y,"Tito Double P, Neton Vega",LINDA,2024 Double P Records,41,174,2,3362381,MX,133
36,spotify:track:6HrALJOMsfPCCbUo5cJCON,"Tito Double P, Chino Pacas",ESCAPATE,2024 Double P Records,36,166,2,3548609,MX,130
22,spotify:track:5bi0gh89wRuH2OgjdAKFsb,"Rvssian, Rauw Alejandro, Ayra Starr",Santa,Sony Music Latin,22,150,2,4740453,MX,128
55,spotify:track:6hA12wp8wT93WpLwNYUmOq,"Fuerza Regida, Bellakath",FRESITA,Rancho Humilde/Street Mob Records,55,183,2,2641941,MX,128
29,spotify:track:1Aa54YEL20kiDPI6f4XGdS,"Uzielito Mix, Yeri Mua, El Jordan 23, Dj Kiire",Linea Del Perreo,Candela Music,29,151,2,4404101,MX,122
6,spotify:track:5TswDbxMnxptgFTf6ZxvXQ,Baby Lasagna,Rim Tim Tagi Dim,Polydor / Universal Music Hrvatska,6,183,2,1001796,SE,177
26,spotify:track:1RwQZNgaXl01krZHuSUlE8,"Elov & Beny, Sofie Svensson & Dom Där",BUBBEL PÅ BALKONGEN,REP9,2,192,80,353587,SE,166
4,spotify:track:0uHrMbMv3c78398pIANDqR,Joost,Europapa,Joost Klein,4,165,2,1161743,SE,161
29,spotify:track:2JusqhuSgWouMe0CXAWcGN,Ant Wan,Heartbreaker,Ant Wan,11,182,20,338011,SE,153
43,spotify:track:3R9KvtovDyPBPtBqiulmoq,Ant Wan,1942,Ant Wan,3,196,38,271783,SE,153
39,spotify:track:7yfMu3Ez41fQXuD9gUbFjQ,Hooja,KOMMER DU IHÅG?,Roxy Recordings,4,188,45,274923,SE,149
47,spotify:track:5pWQeWrsXX4JYYihgoxUNN,Ant Wan,Marbella,Ant Wan,6,191,54,260767,SE,144
44,spotify:track:7wBrglFVTNCcW6IhdgBkm1,Coldplay,Paradise,Parlophone UK,44,188,4,372463,SE,144
25,spotify:track:0K6iKgHPPhAb4Acmg9aD77,"Zara Larsson, David Guetta",On My Love,Sommer House/Epic,4,169,16,360517,SE,144
47,spotify:track:6RUKPb4LETWmmr3iAEQktW,"The Chainsmokers, Coldplay",Something Just Like This,Disruptor Records/Columbia,4,189,92,351296,SE,142
13,spotify:track:5dpJemvWkTEM3qIKSbKB82,BUS,LIAR,SONRAY MUSIC,13,193,2,804566,TH,180
4,spotify:track:2yjeXq5ahx6UUg2rHaUe6X,"JVKE, Jimin, Charlie Puth, Muni Long, Fast & Furious: The Fast Saga","Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",APG Inc – FF10,4,150,2,1067612,TH,146
11,spotify:track:1VfxBuhaRC8rnE4VAPQ4Qk,LANDOKMAI,ยอม (White Flag),What The Duck,11,156,2,837825,TH,145
48,spotify:track:45dtFcaOs4lBf8gXAAoN8W,ARMOR,Fall in Love,Real_Armor,48,189,2,326780,TH,141
8,spotify:track:5sjnkOfTLCLNfkkchI2re2,aespa,UP - KARINA Solo,SM Entertainment,8,148,2,1131811,TH,140
56,spotify:track:5zwwW9Oq7ubSxoCGyW1nbY,BLACKPINK,Pink Venom,YG Entertainment,1,196,66,341832,TH,140
21,spotify:track:2xoA126GEgFhrYzRaTH7E4,aespa,Spark - WINTER Solo,SM Entertainment,21,158,2,644902,TH,137
57,spotify:track:2cbllYULJNYhcDK37Uh8hR,TEN,Birthday,SM Entertainment,9,193,21,321136,TH,136
62,spotify:track:5O2P9iiztwhomNh8xkR9lJ,One Direction,Night Changes,Syco Music,62,198,17,373903,TH,136
64,spotify:track:7gKB3piJMHJPRxgpr8jSoB,"Boyd Kosiyabong, เศรษฐา ศิระฉายา",เหมือนเคย (feat. Seattha Sirachaya),Bakery Music,64,199,2,286990,TH,135
22,spotify:track:6rjuKpPydT2SxN15TZpV7r,Lil Tecca,500lbs,Galactic Records/Lil Tecca,22,196,3,4834327,US,174
40,spotify:track:0bYg9bo50gSsH3LtXe2SQn,Mariah Carey,All I Want for Christmas Is You,Columbia,1,182,53,3876756,US,142
45,spotify:track:1DgtQlVNotingln271ZKCx,Chris Stapleton,White Horse,Mercury Nashville,45,183,5,3509519,US,138
45,spotify:track:1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,Dance The Night - From Barbie The Album,Atlantic Records,9,182,32,3462427,US,137
49,spotify:track:4kKdvXD0ez7jp1296JmAts,"Frank Sinatra, B. Swanson Quartet",Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Columbia/Legacy,9,184,37,3977793,US,135
23,spotify:track:6GG4yyk3UATdBfTHVgI8PB,Luke Combs,Ain't No Love In Oklahoma (From Twisters: The Album),Atlantic Records,23,158,10,5903524,US,135
46,spotify:track:77khP2fIVhSW23NwxrRluh,Burl Ives,A Holly Jolly Christmas,Geffen,5,174,38,3681870,US,128
45,spotify:track:3QiAAp20rPC3dcAtKtMaqQ,Elvis Presley,Blue Christmas,RCA Victor,30,170,33,4242798,US,125
24,spotify:track:0mNzElhEofvgMWAJoOA4q9,"Post Malone, Blake Shelton",Pour Me A Drink (Feat. Blake Shelton),Mercury Records / Republic Records,10,148,9,6208975,US,124
73,spotify:track:7fUYUcWy853HS8YJn0b3Sr,The Ronettes,Sleigh Ride,Legacy Recordings,10,197,36,3896927,US,124
5,spotify:track:0kHgteR4TV4LO80wrasDSR,"Karik, GDucky",Bạn Đời,WM Vietnam,5,182,2,875706,VN,177
27,spotify:track:35gc5FTZehQ5DF2BI6wkgf,"RAP VIỆT, Dangrangto",LƯỚT TRÊN CON SÓNG (feat. Dangrangto),DAT VIET VAC,27,184,2,585958,VN,157
40,spotify:track:6aaNsCMWPBaUuJE1grH6Po,Sơn Tùng M-TP,Có Chắc Yêu Là Đây,Universal Music Indochina Distributed Labels,1,194,156,273823,VN,154
11,spotify:track:0SLhB9JLM4Ksz1XdwK3aQD,"Obito, Shiki, VSTRA",Hà Nội,12 trái lê,11,164,2,486255,VN,153
39,spotify:track:2nFXaYb2fWOoUJXMPb6y4C,"Obito, Shiki, Lăng LD",Đầu Đường Xó Chợ,12 trái lê,39,189,2,246100,VN,150
23,spotify:track:08GUMwJRpisuxHGyRzoSuu,"Wren Evans, itsnk",Call Me,Universal Music Indochina,23,169,2,303765,VN,146
24,spotify:track:6f7M5UzYYeLFCMIBQhxk2J,Rhymastic,Lặng,Universal Music Indochina Distributed Labels,24,168,2,371395,VN,144
37,spotify:track:1AZjCZSGEjlxUufFQwSszF,"RM, Youjeen",Wild Flower (with youjeen),BIGHIT MUSIC,1,179,18,328725,VN,142
34,spotify:track:2SmnoPHetB88xJwC6HJHGv,"ANH TRAI ""SAY HI"", HIEUTHUHAI, JSOL, Ali Hoàng Dương, Vũ Thịnh","LOVE SAND (feat. HIEUTHUHAI, JSOL, Ali Hoàng Dương & Vũ Thịnh)",Anh Trai Say Hi,34,164,2,331136,VN,130
69,spotify:track:1sczjXEYHpbpCsaA25ZzPv,starfall,intentions,Mercury Records / Republic Records,69,194,2,245021,VN,125
7,spotify:track:5Yx3xbh3ob1TzcSkTZRYjT,"Tebza De DJ, DJ Nomza The King",Ka Valungu,Music Band Production / EMPIRE,7,165,2,277854,ZA,158
27,spotify:track:6KRsQtqdY4EilCDbWW1EgV,Leon Schuster,Hie' Kommie Bokke,Roy Bulkin Music,27,181,3,151307,ZA,154
46,spotify:track:2ZdiSdC1ElfhEsFanMlpdO,"Caiiro, Ami Faku",Ndisize (feat. Ami Faku),OwnIt Music,46,200,2,167250,ZA,154
33,spotify:track:4P62OAoBti8I0OusyVFQJc,"Ggoldie, Chley, Ceeka RSA, T.M.A_Rsa, RIVALZ",Asambe,2023 HGA/LVRN Records (Love Renaissance),33,186,2,177035,ZA,153
35,spotify:track:1rv46mRwDqMEhOBZ7vODg3,Michael Bublé,It's Beginning to Look a Lot like Christmas,Reprise,9,182,19,187619,ZA,147
35,spotify:track:4GVQOvxTqXPLJ1rHvP0SwZ,Nasty C,No More,Def Jam Recordings,23,177,12,139343,ZA,142
42,spotify:track:0lizgQ7Qw35od7CYaoMBZb,Ariana Grande,Santa Tell Me,Universal Records,7,180,18,174518,ZA,138
38,spotify:track:7JNPhwzFNg4pb7wZqfR5ms,"KMAT, CowBoii, djygubzin.live, Ranger","MKK (feat. CowBoii, djygubzin.live & Ranger)",Matt Records / EMPIRE,38,175,2,159916,ZA,137
31,spotify:track:0OA00aPt3BV10qeMIs3meW,"Hanumankind, Kalmi",Big Dawgs,Universal Music India Pvt Ltd.,31,165,2,186860,ZA,134
51,spotify:track:7xDarhJmf6HSN4NbxShpUO,"2Point1, BelloM, Epic DJ, DJ Seneath, X-Morizo","Sthandwa Sam (feat. BelloM, Epic DJ, DJ Seneath & X-Morizo)",2Point1 Music,51,181,2,148538,ZA,130
