Country,Month,streams,change_rate
KR,2024-12,40847628,-49.54220199302212
MX,2023-06,1532560944,
MX,2023-07,2038568088,33.01709768743788
MX,2023-08,2342133138,14.89109202615948
MX,2023-09,1979486234,-15.483616115421706
MX,2023-10,2068925117,4.51828769828162
MX,2023-11,2555665063,23.526223448134598
MX,2023-12,2174936412,-14.897439281541725
MX,2024-01,2252676049,3.574340682839239
MX,2024-02,2798417901,24.226379653757313
MX,2024-03,2193981087,-21.59923340198787
MX,2024-04,2201045672,0.32199844574138936
MX,2024-05,2701189841,22.723025485679237
MX,2024-06,2076207734,-23.13728926096609
MX,2024-07,1920152331,-7.516367483100805
MX,2024-08,2465026984,28.376636801322608
MX,2024-09,2167538766,-12.068355435090039
MX,2024-10,2860162338,31.954379910730513
MX,2024-11,2327612445,-18.619568754002657
MX,2024-12,590337910,-74.63762013869109
SE,2023-06,176080400,
SE,2023-07,205370297,16.63438804091768
SE,2023-08,219948484,7.09848854140771
SE,2023-09,176587859,-19.713991299890022
SE,2023-10,176626865,0.02208872128632855
SE,2023-11,229084713,29.699812653075174
SE,2023-12,278862294,21.728896855723413
SE,2024-01,185346666,-33.534697953822324
SE,2024-02,266749718,43.91935056441749
SE,2024-03,250445964,-6.112004212128164
SE,2024-04,234813108,-6.242007557366747
SE,2024-05,328774790,40.01551821374469
SE,2024-06,269367866,-18.06918468414199
SE,2024-07,226947531,-15.748105232418485
SE,2024-08,202799779,-10.6402356058238
SE,2024-09,200887122,-0.9431257812169469
SE,2024-10,244610349,21.765072128416474
SE,2024-11,189637267,-22.473735156642938
SE,2024-12,123618018,-34.81343622190042
TH,2023-06,171849603,
TH,2023-07,242499676,41.111571843433346
TH,2023-08,336095519,38.596275485333024
TH,2023-09,274335721,-18.37566837658433
TH,2023-10,270955989,-1.2319693504295737
TH,2023-11,324476089,19.752322212003225
TH,2023-12,262981068,-18.952096343838765
TH,2024-01,265650450,1.0150472124480059
TH,2024-02,354274757,33.361248588135275
TH,2024-03,285879583,-19.30568651833131
TH,2024-04,281601672,-1.496403120190648
TH,2024-05,364898192,29.5795544850316
TH,2024-06,321924549,-11.776885701861739
TH,2024-07,365765018,13.618243509599504
TH,2024-08,433491260,18.516325691922788
TH,2024-09,348903246,-19.513199412601768
TH,2024-10,441565879,26.558260509849198
TH,2024-11,358729476,-18.75969293361093
TH,2024-12,176892330,-50.689212391345286
US,2023-06,1838004368,
US,2023-07,2664836459,44.985316977222766
US,2023-08,3417377049,28.23965378657407
US,2023-09,2748196917,-19.58168859932552
US,2023-10,2717353028,-1.1223318390761405
US,2023-11,3432505723,26.317989883204817
US,2023-12,3307641751,-3.6376915896550677
US,2024-01,2650123069,-19.87877562015935
US,2024-02,3695936835,39.46283771623589
US,2024-03,3100057586,-16.122549588973158
US,2024-04,3678157632,18.648042172207568
US,2024-05,4929485372,34.02050333877589
US,2024-06,3657589518,-25.80179791636067
US,2024-07,3401570559,-6.999663514455645
US,2024-08,4105962260,20.70783741752158
US,2024-09,3145105673,-23.401495828653818
US,2024-10,3805893005,21.01002003438883
US,2024-11,3174338563,-16.594119728807243
US,2024-12,1861161737,-41.36851819482496
VN,2023-06,103977513,
VN,2023-07,147336415,41.70026840322676
VN,2023-08,207083633,40.55156221902101
VN,2023-09,166369257,-19.660837223190885
VN,2023-10,181897215,9.333429913676895
VN,2023-11,236500045,30.018507979905017
VN,2023-12,198830424,-15.927955108845747
VN,2024-01,216564236,8.91906361372543
VN,2024-02,243808744,12.58033574851205
VN,2024-03,200558944,-17.73923251907651
VN,2024-04,186792677,-6.86395067975627
VN,2024-05,215836744,15.548825289334012
VN,2024-06,187374064,-13.18713369768032
VN,2024-07,204718945,9.256820623797758
VN,2024-08,269414569,31.60216754731713
VN,2024-09,228608402,-15.146236208183684
VN,2024-10,331602624,45.05268445907775
VN,2024-11,257615817,-22.311888279870786
VN,2024-12,147537866,-42.729500184377265
ZA,2023-06,51792372,
ZA,2023-07,65689655,26.83268300590673
ZA,2023-08,92609861,40.98089113118344
ZA,2023-09,77684252,-16.11665198374501
ZA,2023-10,86631793,11.517831181537286
ZA,2023-11,104033461,20.086930441345018
ZA,2023-12,111330538,7.014163452660682
ZA,2024-01,93870774,-15.682816515267362
ZA,2024-02,109151645,16.27862469739516
ZA,2024-03,95289115,-12.700248356311993
ZA,2024-04,96565547,1.3395360005179935
ZA,2024-05,133573312,38.3239842259683
ZA,2024-06,105721296,-20.85148266743584
ZA,2024-07,103677028,-1.9336388006442884
ZA,2024-08,137522482,32.645085080949656
ZA,2024-09,112917002,-17.891969110912353
ZA,2024-10,154692325,36.996486144752595
ZA,2024-11,129855852,-16.055400938605068
ZA,2024-12,68274863,-47.42257514894285
