Month,streams,Type,Name
2024-03,38086905,Track,"One Of The Girls (with JENNIE, Lily Rose Depp)"
2024-03,37951228,Track,Unwritten
2024-03,35961304,Track,I Wanna Be Yours
2024-03,32506356,Track,Flowers
2024-04,59144455,Track,Beautiful Things
2024-04,52753688,Track,End of Beginning
2024-04,50844206,Track,we can't be friends (wait for your love)
2024-04,43109395,Track,Lose Control
2024-04,41127986,Track,greedy
2024-04,41023993,Track,i like the way you kiss me
2024-04,35830644,Track,TEXAS HOLD 'EM
2024-04,33819551,Track,"One Of The Girls (with JENNIE, Lily Rose Depp)"
2024-04,33148101,Track,Too Sweet
2024-04,30923120,Track,I Wanna Be Yours
2024-05,76668840,Track,Beautiful Things
2024-05,72784274,Track,Espresso
2024-05,57371399,Track,Fortnight (feat. Post Malone)
2024-05,53374960,Track,i like the way you kiss me
2024-05,51346353,Track,Lose Control
2024-05,46331114,Track,Too Sweet
2024-05,46273794,Track,we can't be friends (wait for your love)
2024-05,42046565,Track,"One Of The Girls (with JENNIE, Lily Rose Depp)"
2024-05,41121312,Track,End of Beginning
2024-05,38570617,Track,Belong Together
2024-06,68370508,Track,Espresso
2024-06,56773348,Track,Beautiful Things
2024-06,51111600,Track,BIRDS OF A FEATHER
2024-06,43001097,Track,i like the way you kiss me
2024-06,42944374,Track,LUNCH
2024-06,41235745,Track,MILLION DOLLAR BABY
2024-06,36819705,Track,Gata Only
2024-06,36473864,Track,Lose Control
2024-06,36429917,Track,Too Sweet
2024-06,35808602,Track,CHIHIRO
2024-07,62247226,Track,Espresso
2024-07,52469507,Track,BIRDS OF A FEATHER
2024-07,49538454,Track,Beautiful Things
2024-07,46859938,Track,Please Please Please
2024-07,38244230,Track,Too Sweet
2024-07,36994545,Track,Houdini
2024-07,35498132,Track,Not Like Us
2024-07,33934019,Track,Gata Only
2024-07,32967853,Track,"One Of The Girls (with JENNIE, Lily Rose Depp)"
2024-07,32776810,Track,Lose Control
2024-08,72484442,Track,Espresso
2024-08,59152571,Track,Please Please Please
2024-08,58075848,Track,BIRDS OF A FEATHER
2024-08,53442706,Track,Bye Bye Bye - From Deadpool and Wolverine Soundtrack
2024-08,52489500,Track,Who
2024-08,49070428,Track,Beautiful Things
2024-08,45743404,Track,Alibi (with Pabllo Vittar & Yseult)
2024-08,40489298,Track,Too Sweet
2024-08,39064366,Track,Lose Control
2024-08,37226286,Track,A Bar Song (Tipsy)
2024-09,63747959,Track,BIRDS OF A FEATHER
2024-09,60087863,Track,Who
2024-09,60081378,Track,Espresso
2024-09,46431276,Track,Die With A Smile
2024-09,42723785,Track,Taste
2024-09,41601283,Track,Please Please Please
2024-09,37266401,Track,Beautiful Things
2024-09,36300619,Track,Gata Only
2024-09,33052377,Track,"One Of The Girls (with JENNIE, Lily Rose Depp)"
2024-09,32604330,Track,I Wanna Be Yours
2024-10,78802689,Track,BIRDS OF A FEATHER
2024-10,67846107,Track,Die With A Smile
2024-10,62592207,Track,Espresso
2024-10,60016507,Track,Who
2024-10,42018286,Track,Beautiful Things
2024-10,39829464,Track,I Wanna Be Yours
2024-10,38373581,Track,APT.
2024-10,37333963,Track,Taste
2024-10,35911292,Track,"Good Luck, Babe!"
2024-10,34962250,Track,Lose Control
2024-11,71345419,Track,APT.
2024-11,57281882,Track,Die With A Smile
2024-11,56867159,Track,BIRDS OF A FEATHER
2024-11,45280766,Track,Who
2024-11,36428036,Track,Espresso
2024-11,34847706,Track,Taste
2024-11,32825302,Track,I Wanna Be Yours
2024-11,32008563,Track,Beautiful Things
2024-11,30445274,Track,Locked out of Heaven
2024-11,29992505,Track,The Emptiness Machine
2024-12,35007481,Track,APT.
2024-12,25485734,Track,BIRDS OF A FEATHER
2024-12,24405850,Track,Who
2024-12,23918826,Track,Die With A Smile
2024-12,19307901,Track,Ma Meilleure Ennemie (from the series Arcane League of Legends)
2024-12,18133707,Track,Espresso
2024-12,15855358,Track,Beautiful Things
2024-12,14094953,Track,That’s So True
2024-12,13495244,Track,The Emptiness Machine
2024-12,13385277,Track,I Wanna Be Yours
2023-06,143640853,Artist,Taylor Swift
2023-06,63874476,Artist,Morgan Wallen
2023-06,52435723,Artist,Arctic Monkeys
2023-06,52385255,Artist,Harry Styles
2023-06,51671141,Artist,Bad Bunny
2023-06,49473037,Artist,Apache 207
2023-06,37113130,Artist,Miley Cyrus
2023-06,32679436,Artist,"Dave, Central Cee"
2023-06,32418501,Artist,Junior H
2023-06,31565339,Artist,KAROL G
2023-07,255517570,Artist,Taylor Swift
2023-07,75765666,Artist,Morgan Wallen
2023-07,62353970,Artist,Arctic Monkeys
2023-07,60047507,Artist,NewJeans
2023-07,51105674,Artist,Ninho
2023-07,50481990,Artist,Alfredo Olivas
2023-07,48767983,Artist,KAROL G
2023-07,48625382,Artist,Bad Bunny
2023-07,47173978,Artist,Olivia Rodrigo
2023-07,45911458,Artist,Miley Cyrus
2023-08,229772276,Artist,Taylor Swift
2023-08,85177351,Artist,KAROL G
2023-08,79884420,Artist,NewJeans
2023-08,75441328,Artist,Morgan Wallen
2023-08,72685289,Artist,Alfredo Olivas
2023-08,70701999,Artist,Travis Scott
2023-08,69959437,Artist,Arctic Monkeys
2023-08,69819713,Artist,"Jung Kook, Latto"
2023-08,62622753,Artist,Post Malone
2023-08,58568701,Artist,Dua Lipa
2023-09,163105657,Artist,Taylor Swift
2023-09,135556695,Artist,Olivia Rodrigo
2023-09,80950117,Artist,Zach Bryan
2023-09,80527873,Artist,AYLIVA
2023-09,68887792,Artist,Arctic Monkeys
2023-09,65776307,Artist,Alfredo Olivas
2023-09,63265597,Artist,Doja Cat
2023-09,62652796,Artist,KAROL G
2023-09,51964644,Artist,Miley Cyrus
2023-09,51707951,Artist,Bad Bunny
2023-10,160092897,Artist,Taylor Swift
2023-10,104322481,Artist,Bad Bunny
2023-10,89347935,Artist,Olivia Rodrigo
2023-10,75455782,Artist,Drake
2023-10,73895305,Artist,Junior H
2023-10,67999974,Artist,Doja Cat
2023-10,67913385,Artist,Arctic Monkeys
2023-10,59803360,Artist,Alfredo Olivas
2023-10,57309102,Artist,AYLIVA
2023-10,52536062,Artist,"Jung Kook, Jack Harlow"
2023-11,417452983,Artist,Taylor Swift
2023-11,90356929,Artist,Alfredo Olivas
2023-11,77418227,Artist,Zach Bryan
2023-11,75602150,Artist,Bad Bunny
2023-11,74737868,Artist,Tate McRae
2023-11,74359715,Artist,Arctic Monkeys
2023-11,68237574,Artist,"Jung Kook, Latto"
2023-11,66146308,Artist,Jung Kook
2023-11,61091347,Artist,Doja Cat
2023-11,59456632,Artist,Junior H
2023-12,141419685,Artist,Taylor Swift
2023-12,72690465,Artist,Michael Bublé
2023-12,71189962,Artist,Alfredo Olivas
2023-12,70471394,Artist,Tate McRae
2023-12,53461422,Artist,Arctic Monkeys
2023-12,48438989,Artist,Mariah Carey
2023-12,47249470,Artist,Natanael Cano
2023-12,44968041,Artist,Sia
2023-12,44867632,Artist,Dean Martin
2023-12,43986782,Artist,Henrique & Juliano
2024-01,161947733,Artist,Taylor Swift
2024-01,74419149,Artist,Alfredo Olivas
2024-01,62784871,Artist,Tate McRae
2024-01,56381627,Artist,Zach Bryan
2024-01,55654816,Artist,Arctic Monkeys
2024-01,53015629,Artist,Shubh
2024-01,52584758,Artist,Mrs. GREEN APPLE
2024-01,47722671,Artist,Henrique & Juliano
2024-01,47217435,Artist,Junior H
2024-01,44236084,Artist,Olivia Rodrigo
2024-02,223687062,Artist,Taylor Swift
2024-02,94812889,Artist,Alfredo Olivas
2024-02,89244515,Artist,"¥$, Kanye West, Ty Dolla $ign"
2024-02,81768218,Artist,Dua Lipa
2024-02,77967658,Artist,Henrique & Juliano
2024-02,73504664,Artist,Mrs. GREEN APPLE
2024-02,71040219,Artist,Tate McRae
2024-02,68810328,Artist,Shubh
2024-02,67099228,Artist,Arctic Monkeys
2024-02,63416963,Artist,Werenoi
2024-03,141851188,Artist,Ariana Grande
2024-03,138907739,Artist,Taylor Swift
2024-03,74275921,Artist,Dua Lipa
2024-03,74184470,Artist,Henrique & Juliano
2024-03,62688213,Artist,Alfredo Olivas
2024-03,61465553,Artist,Tate McRae
2024-03,57358800,Artist,Arctic Monkeys
2024-03,55020250,Artist,Mrs. GREEN APPLE
2024-03,54164792,Artist,Shubh
2024-03,49917626,Artist,Benson Boone
2024-04,255740315,Artist,Taylor Swift
2024-04,93364549,Artist,Ariana Grande
2024-04,76417805,Artist,Benson Boone
2024-04,76406366,Artist,Beyoncé
2024-04,75339963,Artist,Henrique & Juliano
2024-04,62645611,Artist,Dua Lipa
2024-04,59805000,Artist,Shubh
2024-04,58372591,Artist,Mrs. GREEN APPLE
2024-04,56068596,Artist,Tate McRae
2024-04,55224713,Artist,SZA
2024-05,281167038,Artist,Taylor Swift
2024-05,185154193,Artist,Billie Eilish
2024-05,102863220,Artist,Benson Boone
2024-05,90794195,Artist,Henrique & Juliano
2024-05,89318670,Artist,Sabrina Carpenter
2024-05,85372598,Artist,Mrs. GREEN APPLE
2024-05,70621972,Artist,Alfredo Olivas
2024-05,68657188,Artist,Shubh
2024-05,65274897,Artist,SZA
2024-05,61389116,Artist,Artemas
2024-06,210937922,Artist,Billie Eilish
2024-06,133222441,Artist,Taylor Swift
2024-06,111111304,Artist,Sabrina Carpenter
2024-06,77994443,Artist,Mrs. GREEN APPLE
2024-06,76701179,Artist,Henrique & Juliano
2024-06,76371511,Artist,Benson Boone
2024-06,61133238,Artist,Shubh
2024-06,60290280,Artist,Eminem
2024-06,53400060,Artist,Luke Combs
2024-06,53107169,Artist,Hozier
2024-07,125476348,Artist,Billie Eilish
2024-07,121613649,Artist,Sabrina Carpenter
2024-07,91406531,Artist,Henrique & Juliano
2024-07,84003944,Artist,Mrs. GREEN APPLE
2024-07,79018645,Artist,Eminem
2024-07,73008296,Artist,Taylor Swift
2024-07,64595849,Artist,Benson Boone
2024-07,55675708,Artist,Shubh
2024-07,52369967,Artist,Zach Bryan
2024-07,49674608,Artist,Junior H
2024-08,182715652,Artist,Sabrina Carpenter
2024-08,120345382,Artist,Billie Eilish
2024-08,104775345,Artist,Mrs. GREEN APPLE
2024-08,100345033,Artist,Henrique & Juliano
2024-08,93785875,Artist,Chappell Roan
2024-08,76103862,Artist,Junior H
2024-08,70759753,Artist,Jimin
2024-08,69105195,Artist,Taylor Swift
2024-08,68289952,Artist,Benson Boone
2024-08,67880958,Artist,Shubh
2024-09,234723041,Artist,Sabrina Carpenter
2024-09,99726044,Artist,Billie Eilish
2024-09,84187546,Artist,Linkin Park
2024-09,80715697,Artist,Mrs. GREEN APPLE
2024-09,72606313,Artist,Henrique & Juliano
2024-09,70796603,Artist,Jimin
2024-09,65816559,Artist,Chappell Roan
2024-09,52934633,Artist,Benson Boone
2024-09,52105411,Artist,Luke Combs
2024-09,49098902,Artist,Natanael Cano
2024-10,219419562,Artist,Sabrina Carpenter
2024-10,136067358,Artist,Billie Eilish
2024-10,130084993,Artist,Linkin Park
2024-10,107651264,Artist,Henrique & Juliano
2024-10,98947031,Artist,Chappell Roan
2024-10,97482131,Artist,Mrs. GREEN APPLE
2024-10,77772055,Artist,Gracie Abrams
2024-10,73206061,Artist,Jimin
2024-10,70297329,Artist,Luke Combs
2024-10,67846107,Artist,"Lady Gaga, Bruno Mars"
2024-11,150726561,Artist,Linkin Park
2024-11,130152680,Artist,Sabrina Carpenter
2024-11,115023630,Artist,Billie Eilish
2024-11,101221269,Artist,Henrique & Juliano
2024-11,81988468,Artist,Gracie Abrams
2024-11,77023115,Artist,Bruno Mars
2024-11,71345419,Artist,"ROSÉ, Bruno Mars"
2024-11,69739786,Artist,Mrs. GREEN APPLE
2024-11,64815798,Artist,Chappell Roan
2024-11,58535589,Artist,Luke Combs
2024-12,58664467,Artist,Sabrina Carpenter
2024-12,46784963,Artist,Billie Eilish
2024-12,44177111,Artist,Henrique & Juliano
2024-12,39737146,Artist,Mrs. GREEN APPLE
2024-12,37965274,Artist,Linkin Park
2024-12,35007481,Artist,"ROSÉ, Bruno Mars"
2024-12,32394554,Artist,Gracie Abrams
2024-12,29157385,Artist,back number
2024-12,28864883,Artist,Jimin
2024-12,28012104,Artist,Bruno Mars
