country,track_name,artist_names,weeks_on_chart,total_weeks
US,Wasted On You,Morgan Wallen,12350,12350
US,Money Trees,"Kendrick Lamar, Jay Rock",11916,11916
US,Ric Flair Drip (with Metro Boomin),"Offset, Metro Boomin",11550,11550
VN,Lạ Lùng,Vũ.,24490,24490
VN,Thanh Xuân,Da LAB,22581,22581
VN,Bài Này Chill Phết,"Đen, MIN",18315,18315
VN,Lối Nhỏ,"Đen, Phương Anh Đào",18091,18091
VN,Buồn Thì Cứ Khóc Đi,Lynk Lee,17380,17380
VN,Nơi Này Có Anh,Sơn Tùng M-TP,16640,16640
VN,Cho Tôi Lang Thang,"Ngọt, Đen",15483,15483
VN,Tình Đắng Như Ly Cà Phê,"Ngơ, NÂN",15265,15265
VN,3 1 0 7 (feat. Duongg & Nâu),"W/N, Duongg, Nâu",14852,14852
VN,Thích Quá Rùi Nà,"tlinh, Trung Trần",14378,14378
ZA,lovely (with Khalid),"Billie Eilish, Khalid",24253,24253
ZA,Let Me Love You,Mario,21725,21725
ZA,Someone You Loved,Lewis Capaldi,21330,21330
ZA,Say You Won't Let Go,James Arthur,19565,19565
ZA,Best Part (feat. H.E.R.),"Daniel Caesar, H.E.R.",17057,17057
ZA,When I See U,Fantasia,15879,15879
ZA,No Role Modelz,J. Cole,13414,13414
ZA,Sure Thing,Miguel,13193,13193
ZA,One Dance,"Drake, Wizkid, Kyla",11505,11505
ZA,Don't,Bryson Tiller,9085,9085
