country,track_name,artist_names,total_weeks,total_streams
US,Money Trees,"Kendrick Lamar, Jay Rock",11916,214328676
US,Ric Flair Drip (with Metro Boomin),"Offset, Metro Boomin",11550,148472025
VN,Lạ Lùng,Vũ.,24490,13196068
VN,Thanh Xuân,Da LAB,22581,12091960
VN,Bài Này Chill Phết,"Đen, MIN",18315,9684613
VN,Lối Nhỏ,"Đen, Phương Anh Đào",18091,12285398
VN,Buồn Thì Cứ Khóc Đi,Lynk Lee,17380,13320480
VN,Nơi Này Có Anh,Sơn Tùng M-TP,16640,10703261
VN,Cho Tôi Lang Thang,"Ngọt, Đen",15483,10819607
VN,Tình Đắng Như Ly Cà Phê,"Ngơ, NÂN",15265,10667109
VN,3 1 0 7 (feat. Duongg & Nâu),"W/N, Duongg, Nâu",14852,14445105
VN,Thích Quá Rùi Nà,"tlinh, Trung Trần",14378,17290735
ZA,lovely (with Khalid),"Billie Eilish, Khalid",24253,7912423
ZA,Let Me Love You,Mario,21725,10844833
ZA,Someone You Loved,Lewis Capaldi,21330,7593813
ZA,Say You Won't Let Go,James Arthur,19565,5256225
ZA,Best Part (feat. H.E.R.),"Daniel Caesar, H.E.R.",17057,6476126
ZA,When I See U,Fantasia,15879,9596785
ZA,No Role Modelz,J. Cole,13414,7590661
ZA,Sure Thing,Miguel,13193,12116668
ZA,One Dance,"Drake, Wizkid, Kyla",11505,6370798
ZA,Don't,Bryson Tiller,9085,8491498
