# 월별 전세계적으로 가장 많이 스트리밍된 곡 분석 결과
Month,track_name,streams
2023-11,Standing Next to You,42925974.0
2023-11,Strangers,40873306.0
2023-11,Prada,36429781.0
2023-11,Water,35891645.0
2023-12,greedy,46414582.0
2023-12,All I Want for Christmas Is You,38687668.0
2023-12,Si No Estás,37388456.0
2023-12,Rockin' Around The Christmas Tree,36018064.0
2023-12,Seven (feat. Latto) (Explicit Ver.),34040507.0
2023-12,Last Christmas - Single Version,32609650.0
2023-12,Sleigh Ride,32064413.0
2023-12,I Wanna Be Yours,31370277.0
2023-12,Cruel Summer,31009958.0
2023-12,Holly Jolly Christmas,27567052.0
2024-01,greedy,47214026.0
2024-01,Cruel Summer,37737175.0
2024-01,Lovin On Me,36918587.0
2024-01,"One Of The Girls (with JENNIE, Lily Rose Depp)",35082429.0
2024-01,Seven (feat. Latto) (Explicit Ver.),34877521.0
2024-01,As It Was,34719717.0
2024-01,I Wanna Be Yours,30330007.0
2024-01,Starboy,29750154.0
2024-01,Houdini,29577831.0
2024-01,Si No Estás,27466483.0
2024-02,greedy,57336956.0
2024-02,Cruel Summer,55526846.0
2024-02,"One Of The Girls (with JENNIE, Lily Rose Depp)",50320125.0
2024-02,Unwritten,49449498.0
2024-02,Beautiful Things,47019682.0
2024-02,"yes, and?",43326608.0
2024-02,Lose Control,43292947.0
2024-02,Houdini,42760044.0
2024-02,I Wanna Be Yours,40827574.0
2024-02,Lovin On Me,36973809.0
2024-03,greedy,47261440.0
2024-03,Beautiful Things,45460276.0
2024-03,Lose Control,44904000.0
2024-03,Cruel Summer,40289108.0
2024-03,TEXAS HOLD 'EM,39600645.0
2024-03,End of Beginning,38836368.0
2024-03,"One Of The Girls (with JENNIE, Lily Rose Depp)",38086905.0
2024-03,Unwritten,37951228.0
2024-03,I Wanna Be Yours,35961304.0
2024-03,Flowers,32506356.0
2024-04,Beautiful Things,59144455.0
2024-04,End of Beginning,52753688.0
2024-04,we can't be friends (wait for your love),50844206.0
2024-04,Lose Control,43109395.0
2024-04,greedy,41127986.0
2024-04,i like the way you kiss me,41023993.0
2024-04,TEXAS HOLD 'EM,35830644.0
2024-04,"One Of The Girls (with JENNIE, Lily Rose Depp)",33819551.0
2024-04,Too Sweet,33148101.0
2024-04,I Wanna Be Yours,30923120.0
2024-05,Beautiful Things,76668840.0
2024-05,Espresso,72784274.0
2024-05,Fortnight (feat. Post Malone),57371399.0
2024-05,i like the way you kiss me,53374960.0
2024-05,Lose Control,51346353.0
2024-05,Too Sweet,46331114.0
2024-05,we can't be friends (wait for your love),46273794.0
2024-05,"One Of The Girls (with JENNIE, Lily Rose Depp)",42046565.0
2024-05,End of Beginning,41121312.0
2024-05,Belong Together,38570617.0
2024-06,Espresso,68370508.0
2024-06,Beautiful Things,56773348.0
2024-06,BIRDS OF A FEATHER,51111600.0
2024-06,i like the way you kiss me,43001097.0
2024-06,LUNCH,42944374.0
2024-06,MILLION DOLLAR BABY,41235745.0
2024-06,Gata Only,36819705.0
2024-06,Lose Control,36473864.0
2024-06,Too Sweet,36429917.0
2024-06,CHIHIRO,35808602.0
2024-07,Espresso,62247226.0
2024-07,BIRDS OF A FEATHER,52469507.0
2024-07,Beautiful Things,49538454.0
2024-07,Please Please Please,46859938.0
2024-07,Too Sweet,38244230.0
2024-07,Houdini,36994545.0
2024-07,Not Like Us,35498132.0
2024-07,Gata Only,33934019.0
2024-07,"One Of The Girls (with JENNIE, Lily Rose Depp)",32967853.0
2024-07,Lose Control,32776810.0
2024-08,Espresso,72484442.0
2024-08,Please Please Please,59152571.0
2024-08,BIRDS OF A FEATHER,58075848.0
2024-08,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,53442706.0
2024-08,Who,52489500.0
2024-08,Beautiful Things,49070428.0
2024-08,Alibi (with Pabllo Vittar & Yseult),45743404.0
2024-08,Too Sweet,40489298.0
2024-08,Lose Control,39064366.0
2024-08,A Bar Song (Tipsy),37226286.0
2024-09,BIRDS OF A FEATHER,63747959.0
2024-09,Who,60087863.0
2024-09,Espresso,60081378.0
2024-09,Die With A Smile,46431276.0
2024-09,Taste,42723785.0
2024-09,Please Please Please,41601283.0
2024-09,Beautiful Things,37266401.0
2024-09,Gata Only,36300619.0
2024-09,"One Of The Girls (with JENNIE, Lily Rose Depp)",33052377.0
2024-09,I Wanna Be Yours,32604330.0
2024-10,BIRDS OF A FEATHER,78802689.0
2024-10,Die With A Smile,67846107.0
2024-10,Espresso,62592207.0
2024-10,Who,60016507.0
2024-10,Beautiful Things,42018286.0
2024-10,I Wanna Be Yours,39829464.0
2024-10,APT.,38373581.0
2024-10,Taste,37333963.0
2024-10,"Good Luck, Babe!",35911292.0
2024-10,Lose Control,34962250.0
2024-11,APT.,71345419.0
2024-11,Die With A Smile,57281882.0
2024-11,BIRDS OF A FEATHER,56867159.0
2024-11,Who,45280766.0
2024-11,Espresso,36428036.0
2024-11,Taste,34847706.0
2024-11,I Wanna Be Yours,32825302.0
2024-11,Beautiful Things,32008563.0
2024-11,Locked out of Heaven,30445274.0
2024-11,The Emptiness Machine,29992505.0
2024-12,APT.,35007481.0
2024-12,BIRDS OF A FEATHER,25485734.0
2024-12,Who,24405850.0
2024-12,Die With A Smile,23918826.0
2024-12,Ma Meilleure Ennemie (from the series Arcane League of Legends),19307901.0
2024-12,Espresso,18133707.0
2024-12,Beautiful Things,15855358.0
2024-12,That’s So True,14094953.0
2024-12,The Emptiness Machine,13495244.0
2024-12,I Wanna Be Yours,13385277.0
