Month,track_name,streams
2024-01,"One Of The Girls (with JENNIE, Lily Rose Depp)",35082429
2024-01,Seven (feat. Latto) (Explicit Ver.),34877521
2024-01,As It Was,34719717
2024-01,I Wanna Be Yours,30330007
2024-01,Starboy,29750154
2024-01,Houdini,29577831
2024-01,Si No Estás,27466483
2024-02,greedy,57336956
2024-02,Cruel Summer,55526846
2024-02,"One Of The Girls (with JENNIE, Lily Rose Depp)",50320125
2024-02,Unwritten,49449498
2024-02,Beautiful Things,47019682
2024-02,"yes, and?",43326608
2024-02,Lose Control,43292947
2024-02,Houdini,42760044
2024-02,I Wanna Be Yours,40827574
2024-02,Lovin On Me,36973809
2024-03,greedy,47261440
2024-03,Beautiful Things,45460276
2024-03,Lose Control,44904000
2024-03,Cruel Summer,40289108
2024-03,TEXAS HOLD 'EM,39600645
2024-03,End of Beginning,38836368
2024-03,"One Of The Girls (with JENNIE, Lily Rose Depp)",38086905
2024-03,Unwritten,37951228
2024-03,I Wanna Be Yours,35961304
2024-03,Flowers,32506356
2024-04,Beautiful Things,59144455
2024-04,End of Beginning,52753688
2024-04,we can't be friends (wait for your love),50844206
2024-04,Lose Control,43109395
2024-04,greedy,41127986
2024-04,i like the way you kiss me,41023993
2024-04,TEXAS HOLD 'EM,35830644
2024-04,"One Of The Girls (with JENNIE, Lily Rose Depp)",33819551
2024-04,Too Sweet,33148101
2024-04,I Wanna Be Yours,30923120
2024-05,Beautiful Things,76668840
2024-05,Espresso,72784274
2024-05,Fortnight (feat. Post Malone),57371399
2024-05,i like the way you kiss me,53374960
2024-05,Lose Control,51346353
2024-05,Too Sweet,46331114
2024-05,we can't be friends (wait for your love),46273794
2024-05,"One Of The Girls (with JENNIE, Lily Rose Depp)",42046565
2024-05,End of Beginning,41121312
2024-05,Belong Together,38570617
2024-06,Espresso,68370508
2024-06,Beautiful Things,56773348
2024-06,BIRDS OF A FEATHER,51111600
2024-06,i like the way you kiss me,43001097
2024-06,LUNCH,42944374
2024-06,MILLION DOLLAR BABY,41235745
2024-06,Gata Only,36819705
2024-06,Lose Control,36473864
2024-06,Too Sweet,36429917
2024-06,CHIHIRO,35808602
2024-07,Espresso,62247226
2024-07,BIRDS OF A FEATHER,52469507
2024-07,Beautiful Things,49538454
2024-07,Please Please Please,46859938
2024-07,Too Sweet,38244230
2024-07,Houdini,36994545
2024-07,Not Like Us,35498132
2024-07,Gata Only,33934019
2024-07,"One Of The Girls (with JENNIE, Lily Rose Depp)",32967853
2024-07,Lose Control,32776810
2024-08,Espresso,72484442
2024-08,Please Please Please,59152571
2024-08,BIRDS OF A FEATHER,58075848
2024-08,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,53442706
2024-08,Who,52489500
2024-08,Beautiful Things,49070428
2024-08,Alibi (with Pabllo Vittar & Yseult),45743404
2024-08,Too Sweet,40489298
2024-08,Lose Control,39064366
2024-08,A Bar Song (Tipsy),37226286
2024-09,BIRDS OF A FEATHER,63747959
2024-09,Who,60087863
2024-09,Espresso,60081378
2024-09,Die With A Smile,46431276
2024-09,Taste,42723785
2024-09,Please Please Please,41601283
2024-09,Beautiful Things,37266401
2024-09,Gata Only,36300619
2024-09,"One Of The Girls (with JENNIE, Lily Rose Depp)",33052377
2024-09,I Wanna Be Yours,32604330
2024-10,BIRDS OF A FEATHER,78802689
2024-10,Die With A Smile,67846107
2024-10,Espresso,62592207
2024-10,Who,60016507
2024-10,Beautiful Things,42018286
2024-10,I Wanna Be Yours,39829464
2024-10,APT.,38373581
2024-10,Taste,37333963
2024-10,"Good Luck, Babe!",35911292
2024-10,Lose Control,34962250
2024-11,APT.,71345419
2024-11,Die With A Smile,57281882
2024-11,BIRDS OF A FEATHER,56867159
2024-11,Who,45280766
2024-11,Espresso,36428036
2024-11,Taste,34847706
2024-11,I Wanna Be Yours,32825302
2024-11,Beautiful Things,32008563
2024-11,Locked out of Heaven,30445274
2024-11,The Emptiness Machine,29992505
2024-12,APT.,35007481
2024-12,BIRDS OF A FEATHER,25485734
2024-12,Who,24405850
2024-12,Die With A Smile,23918826
2024-12,Ma Meilleure Ennemie (from the series Arcane League of Legends),19307901
2024-12,Espresso,18133707
2024-12,Beautiful Things,15855358
2024-12,That’s So True,14094953
2024-12,The Emptiness Machine,13495244
2024-12,I Wanna Be Yours,13385277
