rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,country,date
30,spotify:track:45Mswno1F7FoZkcmQkp7fi,Wren Evans,Thích Em Hơi Nhiều,Universal Music Indochina,1,29,131,370201,VN,2023-12-21
31,spotify:track:28bxbqNcAuNxYDZYet6eZ7,"RPT MCK, tlinh",Chỉ Một Đêm Nữa Thôi,N0L4B3L,9,22,42,368155,VN,2023-12-21
32,spotify:track:5ECHJ1llWBNYLVCYrllD3x,"Da LAB, Phương Ly",Chạy Khỏi Thế Giới Này,LOOPS Music,11,27,77,358984,VN,2023-12-21
33,spotify:track:3UX7FjJDl6RodnWekzFwEB,"HIEUTHUHAI, marzuz",Exit Sign,M Music Records,33,39,10,352846,VN,2023-12-21
34,spotify:track:0hhF4SJHEosOwZ7gbjgmbf,HIEUTHUHAI,Không Thể Say,M Music Records,7,32,35,346451,VN,2023-12-21
35,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",XO / Republic Records,11,28,26,341305,VN,2023-12-21
36,spotify:track:0gzpqwLf1jhNjnSJEyweAX,"Kuun Đức Nam, Linh Thộn",Tình cờ yêu em,MaiDao Music,12,30,17,341139,VN,2023-12-21
37,spotify:track:08ULi904W2Po6pVj8nN7KC,"GREY D, Chillies",đưa em về nhàa,M Music Records,3,36,35,339330,VN,2023-12-21
38,spotify:track:4fj4Jn4nw8fGX8xdbCntJf,"CoolKid, RHYDER",Sau Cơn Mưa,MaiDao Music,34,34,16,337569,VN,2023-12-21
39,spotify:track:72ictTz6o0dusD2QpCn4bn,"Wxrdie, Andree Right Hand, Machiot",TETVOVEN,M Music Records,39,50,3,337390,VN,2023-12-21
40,spotify:track:2kauMp3YNHXULGXyJh4321,"Wren Evans, itsnk",Phóng Đổ Tim Em,Universal Music Indochina,40,-1,1,336840,VN,2023-12-21
41,spotify:track:5T6j0rfpCDBzAxC8Fpd0N7,"Low G, Thắng",An Thần,Rap Nhà Làm,2,31,113,335380,VN,2023-12-21
42,spotify:track:6Hs2xIgB8nzyGFDvVA8lFa,"Madihu, Low G",Có Em,NGUYEN CHI PHONG,4,35,87,321493,VN,2023-12-21
43,spotify:track:5BTzf3doGTigDIYUFtbkI9,"Emcee L (Da LAB), Da LAB, Badbies",Sinh Ra Đã Là Thứ Đối Lập Nhau (feat. Badbies),Yin Yang Media,5,43,156,317967,VN,2023-12-21
44,spotify:track:1sEOTXdVl8X7SzuJi0P1cq,"Dept, Ashley Alisha",Van Gogh (feat. Ashley Alisha),WM Korea,41,41,3,316847,VN,2023-12-21
45,spotify:track:2ctmaWoBxLBYiZB7AKmK1D,Low G,Bảo Tàng,Nhà Hóa Học Đống Đa,33,33,3,310711,VN,2023-12-21
46,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,30,40,11,306356,VN,2023-12-21
47,spotify:track:4qJSUFwZFouto5VZUlln75,"tlinh, Trung Trần",Thích Quá Rùi Nà,Universal Music Indochina Distributed Labels,34,46,170,306344,VN,2023-12-21
48,spotify:track:7bFFUPBiF15n8m8RziqS4o,GREY D,dự báo thời tiết hôm nay mưa,M Music Records,7,42,57,300627,VN,2023-12-21
49,spotify:track:4X2vrRE8Pi5hBMbWRjofAU,HIEUTHUHAI,NOLOVENOLIFE,M Music Records,24,48,10,297176,VN,2023-12-21
50,spotify:track:3a2Oftcs10wtzw6AmxuTMU,Olew,Rồi Ta Sẽ Ngắm Pháo Hoa Cùng Nhau,LOOPS Music,8,47,48,290578,VN,2023-12-21
51,spotify:track:5iZHnufFUgATzrpGgH1K0W,T.R.I,Ánh Sao Và Bầu Trời,Yin Yang Media,1,55,111,281679,VN,2023-12-21
52,spotify:track:27Z9T0mSWHYWSj9SNOGvyt,"JustaTee, Phương Ly",Thằng Điên,NGUYEN THANH TUAN,2,53,72,280292,VN,2023-12-21
53,spotify:track:0eKIEiMHZv0pOxz4iGOXda,"Lil Wuyn, 16 BrT, 16 Typh",TOKYO Cypher,12 trái lê,45,45,7,272666,VN,2023-12-21
54,spotify:track:7kpNUrBDYDoX6QKGzrBD1R,"RPT MCK, Trung Trần",Thôi Em Đừng Đi,N0L4B3L,8,44,42,270168,VN,2023-12-21
55,spotify:track:2uZmeuNAxSm7XfVIwLkhCx,Ronboogz,nhắn nhủ,MaiDao Music,55,-1,1,267649,VN,2023-12-21
56,spotify:track:24eClW0wZh5fFEFwsUWdSG,"Wren Evans, itsnk",Cầu Vĩnh Tuy,Universal Music Indochina,56,-1,1,264629,VN,2023-12-21
57,spotify:track:1xoadYaxtOp9gHDwgmPDuz,"JSOL, Hoàng Duyên",Sài Gòn Hôm Nay Mưa,Universal Music Indochina,3,51,134,261423,VN,2023-12-21
58,spotify:track:3BlB5wlzdbgCJGkuPcNVIW,The Masked Singer,Khóa Ly Biệt,THE MASKED SINGER,58,122,6,260206,VN,2023-12-21
59,spotify:track:4TMdpMJNQdcawl8JjZEwLk,Lãng,Nụ hôn Bisou,12 trái lê,10,49,22,257629,VN,2023-12-21
60,spotify:track:76dD9BdSOzsRJSGGBjOcUf,"HIEUTHUHAI, Negav, Kewtiie",ngủ một mình (tình rất tình),M Music Records,2,54,53,255559,VN,2023-12-21
61,spotify:track:7FX4Ae2nf5U6Y42AEMR9lc,"Wren Evans, itsnk",Lối Chơi (Interlude),Universal Music Indochina,61,-1,1,249783,VN,2023-12-21
62,spotify:track:3CyGK8BeJ5iCunpzvHyINs,B Ray,Anh Luôn Như Vậy,MIXUS,10,52,11,249310,VN,2023-12-21
63,spotify:track:3440g8awr2l0E5Yy2X5Epk,RPT MCK,Tại Vì Sao,N0L4B3L,3,58,65,249275,VN,2023-12-21
64,spotify:track:1Vla7vXcM0zimotYpresDT,tlinh,tình yêu có nghĩa là gì?,Universal Music Indochina Distributed Labels,7,57,19,244128,VN,2023-12-21
65,spotify:track:76KYaCx7UjHwlnrqzcovLZ,PC,10 Ngàn Năm,12 trái lê,61,67,80,243599,VN,2023-12-21
66,spotify:track:769IjpjHNrN36SPvj2ZBKu,HIEUTHUHAI,Nghe Như Tình Yêu,M Music Records,46,56,118,241625,VN,2023-12-21
67,spotify:track:3hqOrxH5qPlvrApcb7Ac8c,Ronboogz,Lan Man,MaiDao Music,33,83,36,236659,VN,2023-12-21
68,spotify:track:1465dD5VklIYHkKfcfirkU,"Wren Evans, itsnk",Tình Yêu Vĩ Mô,Universal Music Indochina,68,-1,1,235883,VN,2023-12-21
69,spotify:track:1J3SmWwlYAG68LGKr86MVH,Sơn Tùng M-TP,Chúng Ta Của Hiện Tại,Universal Music Indochina Distributed Labels,1,64,157,233367,VN,2023-12-21
70,spotify:track:1MiJk3dXC5jzhvLFP0dUM7,Da LAB,Thức Giấc,Yin Yang Media,1,60,128,227793,VN,2023-12-21
71,spotify:track:6jcLKVmEKAQIXIVHJZ8vzS,"MONSTAR, GREY D, NICKY, VƯƠNG BÌNH",tình yêu chậm trễ,Yin Yang Media,46,61,54,226750,VN,2023-12-21
72,spotify:track:21x7Ld7I7X7HQtDgS8al5Z,"Wren Evans, itsnk",Quyền Anh,Universal Music Indochina,72,-1,1,224191,VN,2023-12-21
73,spotify:track:07tiPBhMqiKqHowwqDBtfK,"W/N, 267",id T41104 (feat. 267),W NATION,26,65,7,220680,VN,2023-12-21
74,spotify:track:4AgFXIVT7hVhBZ5DEOaLu3,Thịnh Suy,tiny love,Yin Yang Media,3,70,107,220656,VN,2023-12-21
75,spotify:track:255vSRpVq5YYKBJiem1BVx,Andree Right Hand,Chơi Như Tụi Mỹ,$maker Music,4,63,31,218889,VN,2023-12-21
76,spotify:track:7kgzRBNkBRArtTPkYjWLYT,"14 Casper, Bon Nghiêm",bao tiền một mớ bình yên?,DANDERLÉON,9,71,139,216303,VN,2023-12-21
77,spotify:track:54UNNgtE3zzERwTuWSQLqd,"MONSTAR, GREY D, VƯƠNG BÌNH",có hẹn với thanh xuân,Yin Yang Media,5,81,127,210686,VN,2023-12-21
78,spotify:track:1EmMFSLRVkOszCa4ul9z0F,"W/N, Duongg, Nau, titie",3107 3,Universal Music Indochina Distributed Labels,1,72,125,210449,VN,2023-12-21
79,spotify:track:0vkExWiBJSrfWnlMC7x48b,UMIE,Không Yêu Xin Đừng Nói - Piano Version,LOOPS Music,37,75,42,209443,VN,2023-12-21
80,spotify:track:7LVrrX8pkzI9fMF88nGabt,"Đen, JustaTee",Đi Về Nhà,Đen,3,73,157,207337,VN,2023-12-21
81,spotify:track:5uyNAX6MazVAjBjVeOsTvp,"W/N, Duongg, Nâu",3 1 0 7 (feat. Duongg & Nâu),"HONG AN ENTERTAIMENT,.JSC",11,80,176,205935,VN,2023-12-21
82,spotify:track:0M5Vaj3y4yhNQ1PX471F8P,"BAN, CoolKid",MD Anniversary,M Music Records,52,68,9,205760,VN,2023-12-21
83,spotify:track:0X28PqBpbQhWdi4usYw0w5,"Wren Evans, itsnk",Tò Te Tí,Universal Music Indochina,83,-1,1,205236,VN,2023-12-21
84,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,5,66,34,205069,VN,2023-12-21
85,spotify:track:3QD2NfLEIvMRbzv2uTu4B7,Myra Trần,Anh Chưa Thương Em Đến Vậy Đâu,Sony Music Entertainment,6,82,50,198848,VN,2023-12-21
86,spotify:track:0MJ5wKsPEeihONNfugHGy7,HYBS,Tip Toe,JUICEY,52,62,4,197831,VN,2023-12-21
87,spotify:track:2UtFCtiSoc30GJ4MUcHDKr,"Obito, Shiki",Tell the kids i love them,12 trái lê,30,74,10,197599,VN,2023-12-21
88,spotify:track:6DyotcCWPqKQT8YWireU6L,Low G,Tán Gái 505,Rap Nhà Làm,65,69,31,197543,VN,2023-12-21
89,spotify:track:3AejRjgBsFV4HWHjJmmEP7,"GREY D, Orange, Kai Đinh",lời tạm biệt chưa nói,Universal Music Indochina Distributed Labels,22,77,74,196566,VN,2023-12-21
90,spotify:track:45PPoUgqs3JrhkZGEzSUHT,"W/N, ERIK, Nau","3107 4 (feat. Erik, Nâu)",Universal Music Indochina Distributed Labels,24,78,36,195613,VN,2023-12-21
91,spotify:track:59LeatGytui1mQleoiEnWM,"Wren Evans, itsnk",Việt Kiều,Universal Music Indochina,91,-1,3,195504,VN,2023-12-21
92,spotify:track:7h2zqUH4bYyknNUxsYnS5V,"PhucXp, Freak D",Như Anh Đã Thấy Em,MaiDao Music,33,76,52,194849,VN,2023-12-21
93,spotify:track:1dUmmBh2nw8XzEI3au0uFs,Thịnh Suy,Chết Trong Em,InQ International,4,79,60,189306,VN,2023-12-21
94,spotify:track:4Iz5EWPCAT8jYNk4IpLoll,buitruonglinh,Dù Cho Mai Về Sau,Yin Yang Media,10,84,144,188359,VN,2023-12-21
95,spotify:track:5Bti0azlFhMattVY76qFr9,Vũ.,Lạ Lùng,WM Vietnam,17,125,298,186472,VN,2023-12-21
96,spotify:track:3vsmNXDJsCUt2ESWPwFaAv,"Wren Evans, itsnk",ĐĐĐ,Universal Music Indochina,96,-1,1,185488,VN,2023-12-21
97,spotify:track:5J90ah0ppUSev1uahqQiN6,"Andiez, AMEE",Anh Đánh Rơi Người Yêu Này,MaiDao Music,19,91,59,183810,VN,2023-12-21
98,spotify:track:4vfhartd7HDWGJbdVIycEu,Sơn Tùng M-TP,Muộn Rồi Mà Sao Còn,Universal Music Indochina Distributed Labels,1,86,139,182640,VN,2023-12-21
99,spotify:track:2WOpp4vm16unl0N3i3BNNv,"Ngơ, NÂN",Tình Đắng Như Ly Cà Phê,12 trái lê,15,89,207,181174,VN,2023-12-21
100,spotify:track:5cml547MByVlaVrKU2lJTg,"Andree Right Hand, Wxrdie, Bình Gold, 2pillz",Em iu,$maker Music,18,93,30,180068,VN,2023-12-21
101,spotify:track:1RGA13K66cABN7nYek6WNk,Madihu,Không Còn Em,WM Vietnam,17,98,22,177400,VN,2023-12-21
102,spotify:track:7j3XQm7RR8T2EzaYtYK4rc,"W/N, Tezzy, Tien",Crush 2,RioX Records,61,99,78,177141,VN,2023-12-21
103,spotify:track:62SFLTN7txImu8pQwBMP6A,"Tăng Duy Tân, Hoà Minzy",Bật Tình Yêu Lên,Big Arts Entertainment,4,88,44,176284,VN,2023-12-21
104,spotify:track:2Npr9vbXuQYcpnsouBIrHU,"The Masked Singer, Voi Bản Đôn",Ngày Mai Người Ta Lấy Chồng (feat. Voi Bản Đôn),THE MASKED SINGER,39,197,18,176257,VN,2023-12-21
105,spotify:track:3b34161QoxLwsqhWSPy9i5,Da LAB,Thanh Xuân,Sony Music Entertainment,1,96,278,174648,VN,2023-12-21
106,spotify:track:7oBUoEbCDF748UkHnLusUB,Thịnh Suy,Chuyện Rằng,Yin Yang Media,5,97,176,174028,VN,2023-12-21
107,spotify:track:2qWP5ZarXRsdmxzz3L3BtP,"SUNI, Hoàng Dũng, GREY D, Orange, tlinh",có hẹn với thanh xuân,Universal Music Indochina Distributed Labels,27,90,73,172467,VN,2023-12-21
108,spotify:track:1fh5Sf3fFESFOS8D82RQiI,"AMEE, Hoàng Dũng",từ thích thích thành thương thương,Yin Yang Media,6,108,109,172022,VN,2023-12-21
109,spotify:track:3DLtPObflLQBodZN8qGODT,"JustaTee, BigDaddy",2AM,WM Vietnam,18,94,86,171515,VN,2023-12-21
110,spotify:track:6uxuJ8Fr1AAfSPJUF9N1yr,Vũ.,Bước Qua Mùa Cô Đơn,WM Vietnam,1,158,158,170649,VN,2023-12-21
111,spotify:track:0pQ67Kp2kED4ISy1ieGPEq,"PC, Dick, tofutns",Ghé Qua,12 trái lê,64,110,170,168360,VN,2023-12-21
112,spotify:track:6iXGivPFpsqKmrINhIbPvx,Lynk Lee,Buồn Thì Cứ Khóc Đi,Lynk Lee,10,87,208,168284,VN,2023-12-21
113,spotify:track:0Qs29ApstkrU5T8S5Hxazw,"BigDaddy, Emily",Ngõ Chạm,LOOPS Music,41,85,20,167563,VN,2023-12-21
114,spotify:track:5odlY52u43F5BjByhxg7wg,JVKE,golden hour,JVKE,6,159,60,167226,VN,2023-12-21
115,spotify:track:1ZgiJ8fiSEwd07OpB9ZuRz,"Tăng Duy Tân, Drum7",Cắt Đôi Nỗi Sầu,Big Arts Entertainment,15,92,12,167010,VN,2023-12-21
116,spotify:track:4S0uLMXRoAjFfIJOW7A8aW,Rhymastic,Nến Và Hoa,WM Vietnam,2,104,184,166337,VN,2023-12-21
117,spotify:track:7AD5F85waSb3yZxZxEXhJM,"Tóc Tiên, Touliver",Có Ai Thương Em Như Anh,Yin Yang Media,20,103,81,166180,VN,2023-12-21
118,spotify:track:0QzuaeCEEOV40Pn7IvKEny,Dhruv,double take,Little Worry/RCA Records,8,95,137,165120,VN,2023-12-21
119,spotify:track:5qbjUmVV1yOOjcMOInNPYD,"Kai Đinh, MIN, GREY D",để tôi ôm em bằng giai điệu này,Yin Yang Media,18,100,52,165034,VN,2023-12-21
120,spotify:track:7uoFMmxln0GPXQ0AcCBXRq,Sia,Snowman,Monkey Puzzle/Atlantic,22,115,32,161531,VN,2023-12-21
121,spotify:track:1izPmgSW7FV6XFdEOiTvOY,"Changg, Minh Huy",Em Không Hiểu,Universal Music Indochina Distributed Labels,27,109,129,158181,VN,2023-12-21
122,spotify:track:4bjN59DRXFRxBE1g5ne6B1,Agust D,Haegeum,BIGHIT MUSIC,1,112,35,157095,VN,2023-12-21
123,spotify:track:5Msoarj5hk9LguTtiIyqug,Đức Phúc,Ngày Đầu Tiên,Duc Phuc,2,101,95,156878,VN,2023-12-21
124,spotify:track:1GJ3suxtUVaguVQRemw6Zp,Andiez,Suýt Nữa Thì...,MaiDao Music,82,126,76,156740,VN,2023-12-21
125,spotify:track:25edeHHueINMguqu9emCyV,"Đen, Phương Anh Đào",Lối Nhỏ,Đen,1,111,217,156406,VN,2023-12-21
126,spotify:track:4N99EuIjwSSFFFMDfTeOLU,"buitruonglinh, Vũ Phụng Tiên",Em Không Khóc (feat. Vũ Phụng Tiên),Yin Yang Media,106,106,61,156115,VN,2023-12-21
127,spotify:track:3nw5vYaH4qVx8joq3qhtNx,Low G,Okeokeoke,Rap Nhà Làm,103,114,37,155061,VN,2023-12-21
128,spotify:track:1yo967mk7CpjvruNxBecOY,Thắng,Trước Khi Em Tồn Tại,Thắng,22,118,31,153643,VN,2023-12-21
129,spotify:track:3rx7g2qRxKscgtQUiKwQvN,Phương Ly,ThichThich,PHUONG LY,9,132,74,153357,VN,2023-12-21
130,spotify:track:3rigEvSPZYJI3rAt9gVdXy,"Gill, tlinh, Kewtiie",Mắt Xanh,M Music Records,60,102,50,152762,VN,2023-12-21
131,spotify:track:0tWqngfOXKN1xOlYK4WwVw,Sơn Tùng M-TP,Âm Thầm Bên Em,Universal Music Indochina Distributed Labels,35,129,165,151663,VN,2023-12-21
132,spotify:track:5nD5PVXUkIpv0WcwfNFrgS,"Orange, Hoàng Dũng",Khi Em Lớn,Orange,4,127,132,150967,VN,2023-12-21
133,spotify:track:5PyDJG7SQRgWXefgexqIge,Doja Cat,Agora Hills,Kemosabe Records/RCA Records,82,107,9,149059,VN,2023-12-21
134,spotify:track:7eDrdQ7PK9Xm1CZCKWsgmH,"Vũ., TRANG",Anh Nhớ Ra (feat. TRANG),WM Vietnam,19,-1,62,148986,VN,2023-12-21
135,spotify:track:3ET3xHCLMGd57u06A9RjJ0,Ronboogz,Nói Dối,MaiDao Music,135,179,7,148592,VN,2023-12-21
136,spotify:track:0bYg9bo50gSsH3LtXe2SQn,Mariah Carey,All I Want for Christmas Is You,Columbia,10,137,33,148469,VN,2023-12-21
137,spotify:track:6gcuJpHu0Ey30D5WR76y98,JENNIE,You & Me,YG Entertainment,7,113,11,148081,VN,2023-12-21
138,spotify:track:7fNHfgOxPLcg4mQLhCnOHB,"Rapital, Groovie Lã Thắng, tlinh, RPT MCK",XTC (Xích Thêm Chút) (Remix),M Music Records,87,117,129,147775,VN,2023-12-21
139,spotify:track:2aRg0cOGQ5k0rs3AK5nJPD,"Wxrdie, RPT JasonDilla, 24k.Right",Nhạc Trap Căng Nhất 2023,LOOPS Music,116,123,9,147216,VN,2023-12-21
140,spotify:track:2nR51wakN5K3AJENqGaNg9,"Đen, MIN",Bài Này Chill Phết,Đen,1,134,238,146380,VN,2023-12-21
141,spotify:track:4h3K653rm69JYWpO4du2BJ,Andiez,Chờ Đợi Có Đáng Sợ,Yin Yang Media,76,138,79,144671,VN,2023-12-21
142,spotify:track:0wwfocY1CfXcKfMcWSoGXc,buitruonglinh,Yêu Người Có Ước Mơ,LOOPS Music,83,116,36,144305,VN,2023-12-21
143,spotify:track:2zRzmGerfTxc2epZHgaTdh,"Ngọt, Đen",Cho Tôi Lang Thang,Ngọt,35,130,186,143849,VN,2023-12-21
144,spotify:track:57FeZINjlat9NLEhYUejmd,"VSOUL, MFREE, TUYEN VO",NGTANOISE,VSOUL,83,133,23,143489,VN,2023-12-21
145,spotify:track:0hiQvlWSSTr7n1kc1X2Lus,"HIEUTHUHAI, Harmonie",Bật Nhạc Lên,GERDNANG,59,141,165,143381,VN,2023-12-21
146,spotify:track:71Q8QWLpvwvfQ6zM5BdCnm,"2T, Văn",Liệu Giờ,LOOPS Music,22,136,172,142942,VN,2023-12-21
147,spotify:track:74X2u8JMVooG2QbjRxXwR8,LE SSERAFIM,Perfect Night,SOURCE MUSIC,101,140,8,142887,VN,2023-12-21
148,spotify:track:2PYDUM2IC01FOTDLQdFxJP,"W/N, Duongg, Nau",3 1 0 7 - 2 (feat. DuongG & Nau),GUM GROUP,27,121,147,142791,VN,2023-12-21
149,spotify:track:210JJAa9nJOgNa0YNrsT5g,"League of Legends, NewJeans",GODS,Riot Games,43,105,7,141978,VN,2023-12-21
150,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,SZA,Kill Bill,Top Dawg Entertainment/RCA Records,6,119,54,140754,VN,2023-12-21
151,spotify:track:38rjRVqEHSlDRrDWDvjkqW,Vũ.,Bước Qua Nhau,WM Vietnam,1,-1,100,140643,VN,2023-12-21
152,spotify:track:3VBj0lzjmhTzVFPEDOjNCG,BABYMONSTER,BATTER UP,YG Entertainment,93,120,4,139611,VN,2023-12-21
153,spotify:track:4YSryHqsD82Krc81l1EJD5,"tlinh, 2pillz, WOKEUP",ghệ iu dấu của em ơi,Universal Music Indochina Distributed Labels,8,131,43,139469,VN,2023-12-21
154,spotify:track:3XEspwit4d8gwKKgeopfCv,"Sean, Lửa",Em Thích,MaiDao Music,65,145,49,139216,VN,2023-12-21
155,spotify:track:1w3eUC89GPspKpi62tPwjt,Hoàng Dũng,Nàng Thơ,Yin Yang Media,2,200,175,139215,VN,2023-12-21
156,spotify:track:0lizgQ7Qw35od7CYaoMBZb,Ariana Grande,Santa Tell Me,Universal Records,14,147,29,138868,VN,2023-12-21
157,spotify:track:3ReXtnFdKpqqMLk9bPZC7Z,Khoi Vu,Over,M Music Records,157,-1,1,138245,VN,2023-12-21
158,spotify:track:1wvLeW8THXNent0N2sGSgF,Sáo,Ngồi Nhìn Em Khóc,Yin Yang Media,95,151,32,137611,VN,2023-12-21
159,spotify:track:7paCdW3grnoEi95tjO1OkG,Thịnh Suy,Thắc Mắc?,InQ International,159,168,2,137543,VN,2023-12-21
160,spotify:track:2gkVEnpahpE3bQuvGuCpAV,Jung Kook,Yes or No,BIGHIT MUSIC,13,139,7,137081,VN,2023-12-21
161,spotify:track:2dHoVW9AxJVSRebPRyV2aA,ROSÉ,Gone,YG Entertainment,2,124,122,135881,VN,2023-12-21
162,spotify:track:4I2ne5vm5LJmrXAfqgjAG4,kis,Tình Ca Tình Ta,Yin Yang Media,19,165,84,135125,VN,2023-12-21
163,spotify:track:5k33vYUYx48HvbehpZhyel,"Dab, Chilythoi",overtired,Dab,126,-1,27,133898,VN,2023-12-21
164,spotify:track:6A1IbMKwjvXibcrU1sdqKH,"MONO, Onionn.",Em Là,M Music Records,8,144,67,133699,VN,2023-12-21
165,spotify:track:2QCbYz4XN9mzi5LJBuB3iP,Jack - J97,Chúng Ta Rồi Sẽ Hạnh Phúc (Hướng Dương Ngược Nắng),MaiDao Music,165,-1,1,133691,VN,2023-12-21
166,spotify:track:6zrQLaZG0OlT63oUDwFKri,Low G,Càng Cua,Nhà Hóa Học Đống Đa,66,142,16,133392,VN,2023-12-21
167,spotify:track:4MRXbWH2BzuUZcoabj6HRh,Táo,Blue Tequila,Yin Yang Media,26,156,167,133279,VN,2023-12-21
168,spotify:track:7h69br1nQFSSgdVQp6sPx6,"HIEUTHUHAI, B Ray, Tage",Không Phải Gu,M Music Records,51,163,10,133277,VN,2023-12-21
169,spotify:track:05X3a0YGmS1rbH50aL8lGF,"Văn Mai Hương, Hứa Kim Tuyền",Một Ngàn Nỗi Đau,Yin Yang Media,7,148,78,132819,VN,2023-12-21
